,topic,topName,postCount,summary,topEnga
0,c-1,-1_is_on_of_we,366,"We can do a whole lot of good by investing in child care, home- and community-based care, expanded health care, &amp; fighting climate change. Strong, skilled, and diverse - this team is ready to continue delivering. Learn more about the Ministers who will put home ownership back in reach, deliver on $10-a-day child care, grow the middle class, advance reconciliation, and tackle climate change: https://t.co/CI3WCYLdEF https://t.co/WpYtj2nL7k
If you haven't already please sign the petition to help nursing home &amp; home care workers get a minimum of $20 an hour in California https://t.co/DF6vIYVfru #Sponsored https://t.co/BCVGIGAzuq
6k disabled Georgians are waiting for Home and Community Based Services vouchers, and @BrianKempGA could potentially eliminate that list with full Medicaid expansion. If we want revenue to fund care, we have to make the wealthy and corporations pay their fair share.",11758
1,c0,0_my_you_your_is,128,"Hi Twitter fam 👋🏼 please give my OT page a follow on Instagram. To achieve this, home care urgently needs an investment of $600m https://t.co/8JXIxqAsd0 #ONpoli https://t.co/x0JMIbOal8
@DrVivianS @fordnation @OntarioHealthC @RaymondChoPC @celliottability @CBCLorenda @TheAgenda @reshminair @SaraMojtehedz @caryn_lieberman @CheriDiNovo Private PSW services if someone is receiving public funded PSW home care should NOT be charged HST. We were told we can have more hours but the home care does not have anyone to send.",252
2,c1,1_seniors_homecare_senior_their,80,"Estou de home care de uma senhora de 93 anos, que não fala, não anda. That's why @aahomecare is fighting for fair #HME #Medicare  reimbursement -- so patients can always get what they need! Pandemic Adjustments, Increasing Competitive Options Complicate Seniors Housing Marketing, Say LeadingAge Panelists @LeadingAge @SFCSArchitects @LoveandCompany @tandem78 https://t.co/7aXG3Y28yB https://t.co/YUWYMh6kdy
@lindyli Lower drug prices and home care for the elderly would be really nice. Pra quem não sabe, vovó tem 85 anos, alzheimer avançado e é acamada, aguardando implantação de home care.",80
3,c2,2_job_opportunity_jobseekers_jobs,61,"Emma Dennis from Palmerstown named as Care Coordinator of the Year at inaugural HCCI Home Care Awards https://t.co/4tcLC7ExyP via @Dublin People
If anyone is needing a job Compassion Home Care is hiring for PCAS all you need is to be 18, a valid ID, And transportation! All Things Home Care, Inc. is recruiting at the LGBT Job Fair on Wednesday, October 27th! 🤩
Staffing for Nursing Home Care: COVID-19 and Beyond https://t.co/eWrcMw3q4N @SKSeniorsMech @shan_landry @greenheart1623 @everetthindley @SCOA3
Congratulations, @JeanneChirico of @HPCANYS  for sharing your expertise this morning via Zoom webinar to Nursing Home Administrators via @NYSHFA @NYSCAL
#nursinghomes, #hospiceandpalliativecare, #HospiceEducation, #nursinghomecare #NHPCO https://t.co/P7ha3OYJjt",20
4,c3,3_deal_funding_eur_rate,53,"Institutional care is more expensive than the alternatives: twice as expensive as the community-based or small group homes; 3-5 times as expensive as foster care; and around 8 times more expensive than providing social services-type support to vulnerable families. A new version of the bill will chop the $400 billion originally set aside for elder home care down to just $150 billion. https://t.co/3dcvHxwgMG
Home care chief calls for more funding so care workers can be paid minimum of £11.14 an hour
@homecareassn #homecare @drjanetownson 
https://t.co/dm2usgiiNW
in home care: $1
paid leave: $1 
housing aid: $1
community college: $0
pentagon budget: $778000000000
someone who is good at the economy please help me budget this my children are dying https://t.co/4eHHayB0tz
Thanks @homecareassn for your report on the chronic underfunding of home care. So why do they want to charge loyal customers SO much!!",119
5,c4,4_hcbs_carecantwait_paidleave_buildbackbetter,42,"Even with the most robust #HCBS investment people with disabilities, aging adults, family caregivers, AND direct care workers still must have access to Paid Leave We can't #BuildBackBetter w/out #PaidLeaveForAll @POTUS @SenSchumer @Sen_JoeManchin @SenatorSinema ALL #CareCantWait
Glad to see the Biden Admin pushing this. https://t.co/8UT43Uox9J https://t.co/Q68nyfuvqH
Join us tomorrow San Fransisco at 11:45am PST (or online) and our partners at @sdaction1 to ensure we #BuildBackBetter with full funding for #HCBS! Each MJHS panelist shared stories that left attendees riveted #medtwitter https://t.co/vSyAl5uV7D
NIDILRR-funded Rehabilitation Research and Training Center on Home and Community-Based Services (HCBS) Person-Centered Outcomes and Measurements at @AbilityLab has launched a new podcast series, ""Inside HCBS."" Listen to the first episode: https://t.co/dSoRtzlbEN
Organisational abuse is when someone is neglected or not cared for properly in a care setting like a hospital, care home or their own home.",190
6,c5,5_assistinghands_chronically_independent_remain,42,"Disabled children, adults, and seniors want to live with dignity in their own homes, surrounded by the warmth and love of their families and communities. Let the #AssistingHands Caregivers help your loved ones with all their home care needs. https://t.co/2KDLvlZB9F
Home care helps the disabled, chronically ill, and elderly remain independent at home for as long as possible. To help seniors retain their independence at home, we offer daily assistance with personal care, light housekeeping, and more.",57
7,c6,6_worker_ltd_support_woman,37,"254 is the day to day home care attendant for an elderly woman with brain cancer. she answered no to q72 &amp; wrote the plaintiffs created the violence at the rally. https://t.co/989o9uwMHK
My 82 yo FIL is ready to do volunteer work at my MIL's nursing home if they go on strike because he believes they deserve a better salary than what they have. See more and apply at: https://t.co/MZ9iMxYMd7 #HomeCarerJobs #ChristianJobsAU #SupportWorkers
[NSW] 'Home Care Worker' required by 'HammondCare At Home' in Hills District &amp; North Shore.",84
8,c7,7_mental_ontario_addiction_health,33,"Ontario doctors want better home care, public mental health care, addictions treatment in province when pandemic ends
https://t.co/tDcPB5fvIP
.@picardonhealth writes that the way many Canadians die is ""a gross systemic failure, and a tremendous waste of money."" 5 priority areas including 8 scripts for both #homecare and #longtermcare thanks @AdamKassamMD for:  https://t.co/ASDxwnZWBQ https://t.co/si9OpQJ7HK
Reducing patient wait times; expanding mental health, addiction and home care services; and preparing for the next pandemic are among top priorities for a group representing Ontario doctors. https://t.co/oaQKDFWk43
Reducing patient wait times; expanding mental health, addiction and home care services; and preparing for the next pandemic are among top priorities for a group representing Ontario doctors. https://t.co/pbce8eyzQS
We all win when we are on team 🌎!",264
9,c8,8_workers_careisessential_women_carecantwait,33,"Right now in DC: 5.4 million women left the workforce in the first year of the pandemic. CareCantWait #BuildBackBetter https://t.co/fUmQL1Iep8
89% of home care workers in West Virginia are women and more than one-quarter are living below the poverty line, according to @FrankenberryWV https://t.co/bUZPCh6XaX
Women of color are the backbone of the care industry, which the pandemic has proven to be the backbone of our economy. Jenice Fountain, Family Justice Organizer of @YellowFund
Annual turnover rates in the US:

Uber and Lyft drivers: 96%+
Hospitality workers: 75%
Home care workers: 65%+
DoorDash / Instacart / Shipt: ?",248
