,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,handle,enga
1515,https://twitter.com/SenBobCasey/status/1458061722405818370,2021-11-09 13:19:38+00:00,".@POTUS’ #BuildBackBetter Act includes my #BetterCareBetterJobs Act, which invests in home and community-based services and caregiving jobs. It’s a critical first step toward ensuring quality health care and services for seniors and people with disabilities. https://t.co/B3pSNOy5aG",".@POTUS’ #BuildBackBetter Act includes my #BetterCareBetterJobs Act, which invests in home and community-based services and caregiving jobs. It’s a critical first step toward ensuring quality health care and services for seniors and people with disabilities. twitter.com/nbcnews/status…",1458061722405818370,"{'username': 'SenBobCasey', 'displayname': 'Senator Bob Casey', 'id': 171598736, 'description': 'Official twitter profile for U.S. Senator Bob Casey. Husband, dad, grandpa, history buff, Chairman @SenateAging. Fighting for PA’s children and families.', 'rawDescription': 'Official twitter profile for U.S. Senator Bob Casey. Husband, dad, grandpa, history buff, Chairman @SenateAging. Fighting for PA’s children and families.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2010, 7, 27, 18, 38, 20, tzinfo=datetime.timezone.utc), 'followersCount': 436409, 'friendsCount': 902, 'statusesCount': 13712, 'favouritesCount': 1171, 'listedCount': 3208, 'mediaCount': 1590, 'location': 'Scranton, PA', 'protected': False, 'linkUrl': 'https://www.casey.senate.gov/', 'linkTcourl': 'https://t.co/SIksRZvAsX', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1285704237838630916/v9BxaY3T_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/171598736/1617400707'}",['https://twitter.com/nbcnews/status/1457403742169575425'],['https://t.co/B3pSNOy5aG'],8,25,74,0,1458061722405818370,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,"{'url': 'https://twitter.com/NBCNews/status/1457403742169575425', 'date': datetime.datetime(2021, 11, 7, 17, 45, 4, tzinfo=datetime.timezone.utc), 'content': 'Home care advocates and workers, as well as those in need of services, view the Build Back Better bill as a long-awaited and critical first step to reducing backlogs for care and expanding home-based services. https://t.co/W6d4OBBEyS', 'renderedContent': 'Home care advocates and workers, as well as those in need of services, view the Build Back Better bill as a long-awaited and critical first step to reducing backlogs for care and expanding home-based services. nbcnews.to/3mSfHLh', 'id': 1457403742169575425, 'user': {'username': 'NBCNews', 'displayname': 'NBC News', 'id': 14173315, 'description': 'News updates from around the 🌎, all day, every day. Home of @NBCAsianAmerica, @NBCBLK, @NBCLatino and @NBCOUT.', 'rawDescription': 'News updates from around the 🌎, all day, every day. Home of @NBCAsianAmerica, @NBCBLK, @NBCLatino and @NBCOUT.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2008, 3, 18, 23, 19, 17, tzinfo=datetime.timezone.utc), 'followersCount': 8700011, 'friendsCount': 1846, 'statusesCount': 321624, 'favouritesCount': 784, 'listedCount': 48812, 'mediaCount': 92651, 'location': 'New York, NY', 'protected': False, 'linkUrl': 'http://NBCNews.com', 'linkTcourl': 'https://t.co/Z73is4fJ3x', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1338497918387572736/DXHbTEJG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/14173315/1593479928'}, 'outlinks': ['https://nbcnews.to/3mSfHLh'], 'tcooutlinks': ['https://t.co/W6d4OBBEyS'], 'replyCount': 12, 'retweetCount': 27, 'likeCount': 97, 'quoteCount': 5, 'conversationId': 1457403742169575425, 'lang': 'en', 'source': '<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>', 'sourceUrl': 'http://www.socialflow.com', 'sourceLabel': 'SocialFlow', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}","[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Senator Bob Casey,82
1244,https://twitter.com/RepGaramendi/status/1458093521836126208,2021-11-09 15:26:00+00:00,"88% of Americans support lowering prescription drug prices. It’s long past time for Congress to listen and act. That’s why I’m supporting the #BuildBackBetter Act, which will allow Medicare to negotiate lower drug prices, cap out of pocket spending on prescriptions, and more.","88% of Americans support lowering prescription drug prices. It’s long past time for Congress to listen and act. That’s why I’m supporting the #BuildBackBetter Act, which will allow Medicare to negotiate lower drug prices, cap out of pocket spending on prescriptions, and more.",1458093521836126208,"{'username': 'RepGaramendi', 'displayname': 'John Garamendi', 'id': 88806753, 'description': ""Congressman for California's 3rd Congressional District, former Lieutenant Governor, Insurance Commissioner, Deputy Interior Secretary, state legislator"", 'rawDescription': ""Congressman for California's 3rd Congressional District, former Lieutenant Governor, Insurance Commissioner, Deputy Interior Secretary, state legislator"", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 11, 10, 0, 31, 12, tzinfo=datetime.timezone.utc), 'followersCount': 32518, 'friendsCount': 8782, 'statusesCount': 15320, 'favouritesCount': 2060, 'listedCount': 1381, 'mediaCount': 1663, 'location': 'Walnut Grove, CA', 'protected': False, 'linkUrl': 'http://garamendi.house.gov', 'linkTcourl': 'https://t.co/URSjg4grIB', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/867754658919579648/_yzg8aMR_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/88806753/1517517127'}",[],[],10,5,17,2,1458093521836126208,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,John Garamendi,29
309,https://twitter.com/AARPadvocates/status/1458195712479465472,2021-11-09 22:12:04+00:00,"Our activists made sure these measures were included in the #BuildBackBetter bill: 

💊 Allowing Medicare to negotiate Rx prices
💊 Preventing prices from rising faster than inflation
💊 Adding an out-of-pocket cap to Part D

Now, we won't back down until these become law 💪 https://t.co/RFFxqiLa95","Our activists made sure these measures were included in the #BuildBackBetter bill: 

💊 Allowing Medicare to negotiate Rx prices
💊 Preventing prices from rising faster than inflation
💊 Adding an out-of-pocket cap to Part D

Now, we won't back down until these become law 💪 https://t.co/RFFxqiLa95",1458195712479465472,"{'username': 'AARPadvocates', 'displayname': 'AARP Advocates', 'id': 108619944, 'description': 'Nonprofit. Nonpartisan. We work with our members & advocates to fight to lower Rx prices, strengthen Social Security & Medicare, and more. #DemandAction', 'rawDescription': 'Nonprofit. Nonpartisan. We work with our members & advocates to fight to lower Rx prices, strengthen Social Security & Medicare, and more. #DemandAction', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2010, 1, 26, 14, 33, 8, tzinfo=datetime.timezone.utc), 'followersCount': 48276, 'friendsCount': 3348, 'statusesCount': 17658, 'favouritesCount': 19712, 'listedCount': 677, 'mediaCount': 2689, 'location': 'United States', 'protected': False, 'linkUrl': 'http://www.aarp.org/vaccinefacts', 'linkTcourl': 'https://t.co/S98xzxqfPY', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1368975990895083526/yH7MMzRO_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/108619944/1625170196'}",[],[],0,5,15,1,1458195712479465472,en,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",https://www.sprinklr.com,Sprinklr,"[{'previewUrl': 'https://pbs.twimg.com/media/FDyNRXwWYAcJhEA?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDyNRXwWYAcJhEA?format=jpg&name=large', 'type': 'photo'}]",,,,AARP Advocates,16
640,https://twitter.com/AndrewPulrang/status/1458161685936623622,2021-11-09 19:56:51+00:00,"Data supports the case for Home and Community-Based Care (HCBS) for elderly and disabled people. It’s important &amp; politically popular. Remind Congress to fully fund HCBS in the #BuildBackBetter bill. #CareCantWait

https://t.co/anW1caGd13

#CripTheVote #DisabilityTwitter","Data supports the case for Home and Community-Based Care (HCBS) for elderly and disabled people. It’s important &amp; politically popular. Remind Congress to fully fund HCBS in the #BuildBackBetter bill. #CareCantWait

dataforprogress.org/blog/2021/10/2…

#CripTheVote #DisabilityTwitter",1458161685936623622,"{'username': 'AndrewPulrang', 'displayname': 'Andrew Pulrang', 'id': 477269270, 'description': ""Disability, politics, popular culture. I'm a Baby Boom / Gen X hybrid. #CripTheVote. Forbes.com Contributor. He/him."", 'rawDescription': ""Disability, politics, popular culture. I'm a Baby Boom / Gen X hybrid. #CripTheVote. https://t.co/0QAqoJRSfv Contributor. He/him."", 'descriptionUrls': [{'text': 'Forbes.com', 'url': 'http://Forbes.com', 'tcourl': 'https://t.co/0QAqoJRSfv', 'indices': (85, 108)}], 'verified': False, 'created': datetime.datetime(2012, 1, 29, 1, 2, 57, tzinfo=datetime.timezone.utc), 'followersCount': 12079, 'friendsCount': 677, 'statusesCount': 54675, 'favouritesCount': 42559, 'listedCount': 240, 'mediaCount': 3120, 'location': 'Plattsburgh, NY, USA', 'protected': False, 'linkUrl': 'http://www.disabilitythinking.com', 'linkTcourl': 'https://t.co/bKsrONuBK6', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/668547047721570305/ojaoAATM_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/477269270/1535058958'}",['https://www.dataforprogress.org/blog/2021/10/29/the-reconciliation-bill-is-a-disability-justice-issue'],['https://t.co/anW1caGd13'],0,6,13,1,1458161685936623622,en,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://twitter.com/#!/download/ipad,Twitter for iPad,,,,,Andrew Pulrang,14
1424,https://twitter.com/KosaliSimon/status/1458074898795048965,2021-11-09 14:12:00+00:00,Good read on how budget reconciliation used in health policy from 1974 on. (Didn't realize used in 1982 Medicare Prospective Payment too!)  Budget Reconciliation: A Powerful Tool: @Health_Affairs Blog by @RichardSorian https://t.co/6iiD8ZdEWw #BuildBackBetter #Econtwitter,Good read on how budget reconciliation used in health policy from 1974 on. (Didn't realize used in 1982 Medicare Prospective Payment too!)  Budget Reconciliation: A Powerful Tool: @Health_Affairs Blog by @RichardSorian healthaffairs.org/doi/10.1377/hb… #BuildBackBetter #Econtwitter,1458074898795048965,"{'username': 'KosaliSimon', 'displayname': 'Kosali Simon', 'id': 1040868378, 'description': 'Econ Prof @IUONeillSchool, Asc.ViceProv Health Sci. @IUB. NBER. Ed @JHealthEcon, Co-Ed@J_HumanResource, VP @APPAM_DC, Mom of 6. Healthcare, opioid crisis, C-19', 'rawDescription': 'Econ Prof @IUONeillSchool, Asc.ViceProv Health Sci. @IUB. NBER. Ed @JHealthEcon, Co-Ed@J_HumanResource, VP @APPAM_DC, Mom of 6. Healthcare, opioid crisis, C-19', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 12, 27, 23, 46, 46, tzinfo=datetime.timezone.utc), 'followersCount': 1836, 'friendsCount': 318, 'statusesCount': 616, 'favouritesCount': 674, 'listedCount': 39, 'mediaCount': 51, 'location': 'Bloomington, Indiana', 'protected': False, 'linkUrl': 'https://oneill.indiana.edu/faculty-research/directory/profiles/faculty/full-time/simon-kosali.html', 'linkTcourl': 'https://t.co/hEFfGRvd8Z', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1040072047639048214/hrhX0QHT_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1040868378/1573813309'}",['https://www.healthaffairs.org/doi/10.1377/hblog20210202.401797'],['https://t.co/6iiD8ZdEWw'],0,1,11,0,1458074898795048965,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'Health_Affairs', 'displayname': 'Health Affairs', 'id': 15235829, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'RichardSorian', 'displayname': 'Richard Sorian', 'id': 1175962580, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Kosali Simon,11
416,https://twitter.com/sarah_eckhardt/status/1458181350788255744,2021-11-09 21:15:00+00:00,"Lots to be excited about in @POTUS's Build Back Better deal! Affordable child care, critical climate mitigation, Medicaid expansion (!) + a huge tax cut for more than 1.5M low-wage workers in Texas! #BuildBackBetter #txlege","Lots to be excited about in @POTUS's Build Back Better deal! Affordable child care, critical climate mitigation, Medicaid expansion (!) + a huge tax cut for more than 1.5M low-wage workers in Texas! #BuildBackBetter #txlege",1458181350788255744,"{'username': 'sarah_eckhardt', 'displayname': 'Sarah Eckhardt', 'id': 96067129, 'description': 'Twitter account for State Senator Sarah Eckhardt.', 'rawDescription': 'Twitter account for State Senator Sarah Eckhardt.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 12, 11, 5, 44, 7, tzinfo=datetime.timezone.utc), 'followersCount': 5351, 'friendsCount': 1924, 'statusesCount': 3296, 'favouritesCount': 1548, 'listedCount': 147, 'mediaCount': 449, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'https://senate.texas.gov/member.php?d=14', 'linkTcourl': 'https://t.co/bCPzhzdXRR', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1276898375405887491/-hM3RbG5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/96067129/1601055478'}",[],[],0,2,10,0,1458181350788255744,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Sarah Eckhardt,10
2004,https://twitter.com/Richard_S_Cho/status/1457881714492121092,2021-11-09 01:24:21+00:00,#BuildBackBetter is what Americans have been wanting for decades: an America that is livable for regular working families. Child care so families can work. Home-based care for older adults. Lower health care costs. Housing that is affordable. (1/2),#BuildBackBetter is what Americans have been wanting for decades: an America that is livable for regular working families. Child care so families can work. Home-based care for older adults. Lower health care costs. Housing that is affordable. (1/2),1457881714492121092,"{'username': 'Richard_S_Cho', 'displayname': 'Richard Cho, PhD (조세형)', 'id': 155995821, 'description': 'Believe a stable home is the foundation for health, opportunity, and justice. This account is for personal use. All views are my own.', 'rawDescription': 'Believe a stable home is the foundation for health, opportunity, and justice. This account is for personal use. All views are my own.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 6, 15, 18, 47, 34, tzinfo=datetime.timezone.utc), 'followersCount': 3077, 'friendsCount': 1857, 'statusesCount': 7199, 'favouritesCount': 8803, 'listedCount': 63, 'mediaCount': 313, 'location': '', 'protected': False, 'linkUrl': 'http://www.hud.gov/house_america', 'linkTcourl': 'https://t.co/J95WJtpf25', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1450081843022282752/jIgnEWZq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/155995821/1626215627'}",[],[],1,0,8,0,1457881714492121092,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,"Richard Cho, PhD (조세형)",9
886,https://twitter.com/jilevin/status/1458132331785555970,2021-11-09 18:00:13+00:00,"We BuildABetterFuture by investing in affordable housing. 

The BuildBackBetter provides down payment assistance along with new resources for:
*public housing
*housing for seniors/people with disabilities
*people with the lowest incomes
*rural housing  https://t.co/XgXxvptBtH","We BuildABetterFuture by investing in affordable housing. 

The BuildBackBetter provides down payment assistance along with new resources for:
*public housing
*housing for seniors/people with disabilities
*people with the lowest incomes
*rural housing  share.demcastusa.com/s/M4TF7VFrhI6o…",1458132331785555970,"{'username': 'jilevin', 'displayname': 'Jeffrey Levin', 'id': 24733117, 'description': 'Retired, progressive, human rights, politics, news junkie, equality, LGBTQ+, anti-racist, anti-fascist  (AntiFa), #BLM #TheInsistence', 'rawDescription': 'Retired, progressive, human rights, politics, news junkie, equality, LGBTQ+, anti-racist, anti-fascist  (AntiFa), #BLM #TheInsistence', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 16, 17, 42, 55, tzinfo=datetime.timezone.utc), 'followersCount': 614284, 'friendsCount': 570374, 'statusesCount': 783072, 'favouritesCount': 52, 'listedCount': 5185, 'mediaCount': 105933, 'location': 'San Jose, CA', 'protected': False, 'linkUrl': 'http://www.linkedin.com/in/jeffreylevin', 'linkTcourl': 'https://t.co/QozhrhAU8I', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1331685890867937281/aCZy5cST_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/24733117/1604954458'}",['https://share.demcastusa.com/s/M4TF7VFrhI6oKHxLhRS3wA'],['https://t.co/XgXxvptBtH'],1,2,6,2,1458132331785555970,en,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>",https://www.socialoomph.com,SocialOomph,,,,,Jeffrey Levin,9
878,https://twitter.com/Hobbie_VK/status/1458133308756439046,2021-11-09 18:04:06+00:00,"@RepDebDingell @jilevin @POTUS They shouldn't be paying anything at all, since the patent for insulin only cost the pharmaceutical industry $1 in 1923 and currently costs only $2-$7/vile to produce. 

#Insulin #BuildBackBetter #MedicareForAll","@RepDebDingell @jilevin @POTUS They shouldn't be paying anything at all, since the patent for insulin only cost the pharmaceutical industry $1 in 1923 and currently costs only $2-$7/vile to produce. 

#Insulin #BuildBackBetter #MedicareForAll",1458133308756439046,"{'username': 'Hobbie_VK', 'displayname': '#GreenNewDeal #MedicareForAll', 'id': 72583878, 'description': 'Singer, guitarist, ukulele, history buff, Marine Corps veteran, Mom & Nana. Unapologetic Progressive! #Veteran #Climate #Michigan #VoteProgressive #M4A #ERA', 'rawDescription': 'Singer, guitarist, ukulele, history buff, Marine Corps veteran, Mom & Nana. Unapologetic Progressive! #Veteran #Climate #Michigan #VoteProgressive #M4A #ERA', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 9, 8, 15, 44, 54, tzinfo=datetime.timezone.utc), 'followersCount': 2349, 'friendsCount': 2640, 'statusesCount': 95379, 'favouritesCount': 128691, 'listedCount': 110, 'mediaCount': 3457, 'location': 'Michigan, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1301733521543827457/_jtwqlHG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/72583878/1519610227'}",[],[],0,2,8,0,1457821838332022792,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'RepDebDingell', 'displayname': 'Rep. Debbie Dingell', 'id': 2970279814, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'jilevin', 'displayname': 'Jeffrey Levin', 'id': 24733117, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",#GreenNewDeal #MedicareForAll,8
1946,https://twitter.com/covertexasnow/status/1457902009567178759,2021-11-09 02:45:00+00:00,"Biden’s Plan Closes Coverage Gap In States That Blocked Medicaid Expansion

We urge Congress to pass the #BuildBackBetter budget plan so Texans with low-wage jobs can FINALLY get health coverage!

#CloseTheCoverageGap #MedEx4TX #South4MedEx
https://t.co/zcqLWvcLRi","Biden’s Plan Closes Coverage Gap In States That Blocked Medicaid Expansion

We urge Congress to pass the #BuildBackBetter budget plan so Texans with low-wage jobs can FINALLY get health coverage!

#CloseTheCoverageGap #MedEx4TX #South4MedEx
bit.ly/3GJXoQn",1457902009567178759,"{'username': 'covertexasnow', 'displayname': 'Cover Texas Now', 'id': 402859398, 'description': 'A statewide campaign to improve the health and wellbeing of Texans by ensuring health care for our people  CoverTexasNow.org', 'rawDescription': 'A statewide campaign to improve the health and wellbeing of Texans by ensuring health care for our people  https://t.co/0Vx2XsWuuF', 'descriptionUrls': [{'text': 'CoverTexasNow.org', 'url': 'http://www.CoverTexasNow.org', 'tcourl': 'https://t.co/0Vx2XsWuuF', 'indices': (107, 130)}], 'verified': False, 'created': datetime.datetime(2011, 11, 1, 17, 39, 39, tzinfo=datetime.timezone.utc), 'followersCount': 2913, 'friendsCount': 1986, 'statusesCount': 12151, 'favouritesCount': 6642, 'listedCount': 101, 'mediaCount': 880, 'location': 'Texas', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/887407033451925504/zYdCiBbu_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/402859398/1480372102'}",['https://bit.ly/3GJXoQn'],['https://t.co/zcqLWvcLRi'],0,1,5,0,1457902009567178759,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,Cover Texas Now,5
