,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url_x,twitter,facebook,youtube,youtube_id,bioguide_id,handle,url_y,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
7,84,Catherine Cortez Masto,F,sen,NV,,3,Democrat,https://www.cortezmasto.senate.gov,sencortezmasto,SenatorCortezMasto,,UCip_83SiKUqwnUT57VOXrCg,C001113,sencortezmasto,https://twitter.com/SenCortezMasto/status/1393961040929505282,,2021-05-16 16:06:25+00:00,Great news. I’ll continue doing my part in the Senate to protect our public lands and wildlife land so that the next generation can enjoy Nevada’s beautiful outdoor spaces. https://t.co/pv9d7ydseZ,Great news. I’ll continue doing my part in the Senate to protect our public lands and wildlife land so that the next generation can enjoy Nevada’s beautiful outdoor spaces. rgj.com/story/news/202…,1393961040929505282,"{'username': 'SenCortezMasto', 'displayname': 'Senator Cortez Masto', 'id': 811313565760163844, 'description': 'U.S. Senator from the great state of Nevada.', 'rawDescription': 'U.S. Senator from the great state of Nevada.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 20, 20, 53, 22, tzinfo=datetime.timezone.utc), 'followersCount': 54890, 'friendsCount': 930, 'statusesCount': 9445, 'favouritesCount': 1679, 'listedCount': 1216, 'mediaCount': 1911, 'location': '', 'protected': False, 'linkUrl': 'http://cortezmasto.senate.gov', 'linkTcourl': 'https://t.co/v6sRnbH7nI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1296092531566968832/A05aIYcg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/811313565760163844/1597847974'}",['https://www.rgj.com/story/news/2021/05/11/nevada-ranks-13-th-nation-preserving-parks-and-wildlife-land/5038181001/?utm_campaign=snd-autopilot'],['https://t.co/pv9d7ydseZ'],12,31,142,4,1393961040929505282,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
0,79,Thom Tillis,M,sen,NC,,2,Republican,https://www.tillis.senate.gov,senthomtillis,SenatorThomTillis,,UCUD9VGV4SSGWjGdbn37Ea2w,T000476,senthomtillis,https://twitter.com/SenThomTillis/status/1393653446784528386,https://pbs.twimg.com/media/E1dAaqfXIAQnVXb?format=jpg&name=small,2021-05-15 19:44:09+00:00,"Stephanie, a member of Team Tillis, had the honor of presenting a flag and medals to Corporal Lynn Rachel for his 100th birthday! A lover of @NASCAR, Corporal Rachel is a @USArmy veteran from Greensboro. 

Join me in saying thank you 🇺🇸 and happy birthday 🎉! https://t.co/aPUKrMcq2F","Stephanie, a member of Team Tillis, had the honor of presenting a flag and medals to Corporal Lynn Rachel for his 100th birthday! A lover of @NASCAR, Corporal Rachel is a @USArmy veteran from Greensboro. 

Join me in saying thank you 🇺🇸 and happy birthday 🎉! https://t.co/aPUKrMcq2F",1393653446784528386,"{'username': 'SenThomTillis', 'displayname': 'Senator Thom Tillis', 'id': 2964174789, 'description': 'Official Twitter account of North Carolina U.S. Senator Thom Tillis.', 'rawDescription': 'Official Twitter account of North Carolina U.S. Senator Thom Tillis.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2015, 1, 6, 14, 22, 18, tzinfo=datetime.timezone.utc), 'followersCount': 119523, 'friendsCount': 4362, 'statusesCount': 5963, 'favouritesCount': 1732, 'listedCount': 1976, 'mediaCount': 1583, 'location': 'North Carolina, USA', 'protected': False, 'linkUrl': 'http://tillis.senate.gov', 'linkTcourl': 'https://t.co/mLVkKiULqh', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113102311566594048/TE6vxjHC_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2964174789/1596824211'}",[],[],30,8,72,0,1393653446784528386,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/E1dAaqfXIAQnVXb?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1dAaqfXIAQnVXb?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'NASCAR', 'displayname': 'NASCAR', 'id': 49153854, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'USArmy', 'displayname': 'U.S. Army', 'id': 8775672, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
1,79,Thom Tillis,M,sen,NC,,2,Republican,https://www.tillis.senate.gov,senthomtillis,SenatorThomTillis,,UCUD9VGV4SSGWjGdbn37Ea2w,T000476,senthomtillis,https://twitter.com/SenThomTillis/status/1393597045919813633,https://pbs.twimg.com/media/E1XEA3XWUAMTazw?format=jpg&name=small,2021-05-15 16:00:02+00:00,"On #ArmedForcesDay, we honor the men and women of our Armed Forces and thank them for their service to our country. 🇺🇸 https://t.co/HpB0xj0uqa","On #ArmedForcesDay, we honor the men and women of our Armed Forces and thank them for their service to our country. 🇺🇸 https://t.co/HpB0xj0uqa",1393597045919813633,"{'username': 'SenThomTillis', 'displayname': 'Senator Thom Tillis', 'id': 2964174789, 'description': 'Official Twitter account of North Carolina U.S. Senator Thom Tillis.', 'rawDescription': 'Official Twitter account of North Carolina U.S. Senator Thom Tillis.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2015, 1, 6, 14, 22, 18, tzinfo=datetime.timezone.utc), 'followersCount': 119523, 'friendsCount': 4362, 'statusesCount': 5963, 'favouritesCount': 1732, 'listedCount': 1976, 'mediaCount': 1583, 'location': 'North Carolina, USA', 'protected': False, 'linkUrl': 'http://tillis.senate.gov', 'linkTcourl': 'https://t.co/mLVkKiULqh', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113102311566594048/TE6vxjHC_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2964174789/1596824211'}",[],[],15,5,22,1,1393597045919813633,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/E1XEA3XWUAMTazw?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1XEA3XWUAMTazw?format=jpg&name=large', 'type': 'photo'}]",,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
8,84,Catherine Cortez Masto,F,sen,NV,,3,Democrat,https://www.cortezmasto.senate.gov,sencortezmasto,SenatorCortezMasto,,UCip_83SiKUqwnUT57VOXrCg,C001113,sencortezmasto,https://twitter.com/SenCortezMasto/status/1393586728359841792,,2021-05-15 15:19:02+00:00,"Our service members put their lives on the line every day to protect our freedom. On #ArmedForcesDay, I want to express my deep gratitude for the sacrifices of our service members and for their families.","Our service members put their lives on the line every day to protect our freedom. On #ArmedForcesDay, I want to express my deep gratitude for the sacrifices of our service members and for their families.",1393586728359841792,"{'username': 'SenCortezMasto', 'displayname': 'Senator Cortez Masto', 'id': 811313565760163844, 'description': 'U.S. Senator from the great state of Nevada.', 'rawDescription': 'U.S. Senator from the great state of Nevada.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 20, 20, 53, 22, tzinfo=datetime.timezone.utc), 'followersCount': 54890, 'friendsCount': 930, 'statusesCount': 9445, 'favouritesCount': 1679, 'listedCount': 1216, 'mediaCount': 1911, 'location': '', 'protected': False, 'linkUrl': 'http://cortezmasto.senate.gov', 'linkTcourl': 'https://t.co/v6sRnbH7nI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1296092531566968832/A05aIYcg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/811313565760163844/1597847974'}",[],[],16,20,74,4,1393586728359841792,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
2,79,Thom Tillis,M,sen,NC,,2,Republican,https://www.tillis.senate.gov,senthomtillis,SenatorThomTillis,,UCUD9VGV4SSGWjGdbn37Ea2w,T000476,senthomtillis,https://twitter.com/SenThomTillis/status/1393563064260169729,,2021-05-15 13:45:00+00:00,"Men and women in law enforcement make tremendous sacrifices every day to protect and serve the public, some paying the ultimate sacrifice. Our fallen heroes will never be forgotten. #PeaceOfficersMemorialDay #PoliceWeek 
https://t.co/owMXndLHY2","Men and women in law enforcement make tremendous sacrifices every day to protect and serve the public, some paying the ultimate sacrifice. Our fallen heroes will never be forgotten. #PeaceOfficersMemorialDay #PoliceWeek 
tillis.senate.gov/2021/5/honorin…",1393563064260169729,"{'username': 'SenThomTillis', 'displayname': 'Senator Thom Tillis', 'id': 2964174789, 'description': 'Official Twitter account of North Carolina U.S. Senator Thom Tillis.', 'rawDescription': 'Official Twitter account of North Carolina U.S. Senator Thom Tillis.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2015, 1, 6, 14, 22, 18, tzinfo=datetime.timezone.utc), 'followersCount': 119523, 'friendsCount': 4362, 'statusesCount': 5963, 'favouritesCount': 1732, 'listedCount': 1976, 'mediaCount': 1583, 'location': 'North Carolina, USA', 'protected': False, 'linkUrl': 'http://tillis.senate.gov', 'linkTcourl': 'https://t.co/mLVkKiULqh', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113102311566594048/TE6vxjHC_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2964174789/1596824211'}",['https://www.tillis.senate.gov/2021/5/honoring-the-service-and-sacrifice-of-law-enforcement'],['https://t.co/owMXndLHY2'],24,7,20,0,1393563064260169729,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
9,84,Catherine Cortez Masto,F,sen,NV,,3,Democrat,https://www.cortezmasto.senate.gov,sencortezmasto,SenatorCortezMasto,,UCip_83SiKUqwnUT57VOXrCg,C001113,sencortezmasto,https://twitter.com/SenCortezMasto/status/1393350753411080194,https://pbs.twimg.com/media/E1Ysr2UXEAMW-Rb?format=png&name=small,2021-05-14 23:41:21+00:00,The violence in Israel and Gaza is horrific. My statement. https://t.co/Be3VDRu9Bh,The violence in Israel and Gaza is horrific. My statement. https://t.co/Be3VDRu9Bh,1393350753411080194,"{'username': 'SenCortezMasto', 'displayname': 'Senator Cortez Masto', 'id': 811313565760163844, 'description': 'U.S. Senator from the great state of Nevada.', 'rawDescription': 'U.S. Senator from the great state of Nevada.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 20, 20, 53, 22, tzinfo=datetime.timezone.utc), 'followersCount': 54890, 'friendsCount': 930, 'statusesCount': 9445, 'favouritesCount': 1679, 'listedCount': 1216, 'mediaCount': 1911, 'location': '', 'protected': False, 'linkUrl': 'http://cortezmasto.senate.gov', 'linkTcourl': 'https://t.co/v6sRnbH7nI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1296092531566968832/A05aIYcg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/811313565760163844/1597847974'}",[],[],20,7,51,2,1393350753411080194,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"[{'previewUrl': 'https://pbs.twimg.com/media/E1Ysr2UXEAMW-Rb?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1Ysr2UXEAMW-Rb?format=png&name=large', 'type': 'photo'}]",,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
3,79,Thom Tillis,M,sen,NC,,2,Republican,https://www.tillis.senate.gov,senthomtillis,SenatorThomTillis,,UCUD9VGV4SSGWjGdbn37Ea2w,T000476,senthomtillis,https://twitter.com/SenThomTillis/status/1393340346302599172,,2021-05-14 23:00:00+00:00,"Proud to introduce the Probation Officer Protection Act and co-sponsor nine different bills this week to support and protect law enforcement officers. #PoliceWeek 
https://t.co/wDWcutrWmQ","Proud to introduce the Probation Officer Protection Act and co-sponsor nine different bills this week to support and protect law enforcement officers. #PoliceWeek 
tillis.senate.gov/2021/5/tillis-…",1393340346302599172,"{'username': 'SenThomTillis', 'displayname': 'Senator Thom Tillis', 'id': 2964174789, 'description': 'Official Twitter account of North Carolina U.S. Senator Thom Tillis.', 'rawDescription': 'Official Twitter account of North Carolina U.S. Senator Thom Tillis.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2015, 1, 6, 14, 22, 18, tzinfo=datetime.timezone.utc), 'followersCount': 119523, 'friendsCount': 4362, 'statusesCount': 5963, 'favouritesCount': 1732, 'listedCount': 1976, 'mediaCount': 1583, 'location': 'North Carolina, USA', 'protected': False, 'linkUrl': 'http://tillis.senate.gov', 'linkTcourl': 'https://t.co/mLVkKiULqh', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113102311566594048/TE6vxjHC_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2964174789/1596824211'}",['https://www.tillis.senate.gov/2021/5/tillis-reaffirms-support-for-our-heroes-in-law-enforcement-during-national-police-week'],['https://t.co/wDWcutrWmQ'],31,3,19,2,1393340346302599172,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
4,79,Thom Tillis,M,sen,NC,,2,Republican,https://www.tillis.senate.gov,senthomtillis,SenatorThomTillis,,UCUD9VGV4SSGWjGdbn37Ea2w,T000476,senthomtillis,https://twitter.com/SenThomTillis/status/1393303296782311433,,2021-05-14 20:32:46+00:00,"Congratulations to @usedgov U.S. Presidential Scholars from North Carolina! 👏

Ijay Narang, @CharMeckSchools Ardrey Kell High School
Nrithya Renganathan, @NCSSM The North Carolina School of Science &amp; Mathematics
Pratyush Seshadri, @RaleighCharter High School https://t.co/DLKN2WD9wN","Congratulations to @usedgov U.S. Presidential Scholars from North Carolina! 👏

Ijay Narang, @CharMeckSchools Ardrey Kell High School
Nrithya Renganathan, @NCSSM The North Carolina School of Science &amp; Mathematics
Pratyush Seshadri, @RaleighCharter High School twitter.com/usedgov/status…",1393303296782311433,"{'username': 'SenThomTillis', 'displayname': 'Senator Thom Tillis', 'id': 2964174789, 'description': 'Official Twitter account of North Carolina U.S. Senator Thom Tillis.', 'rawDescription': 'Official Twitter account of North Carolina U.S. Senator Thom Tillis.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2015, 1, 6, 14, 22, 18, tzinfo=datetime.timezone.utc), 'followersCount': 119523, 'friendsCount': 4362, 'statusesCount': 5963, 'favouritesCount': 1732, 'listedCount': 1976, 'mediaCount': 1583, 'location': 'North Carolina, USA', 'protected': False, 'linkUrl': 'http://tillis.senate.gov', 'linkTcourl': 'https://t.co/mLVkKiULqh', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113102311566594048/TE6vxjHC_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2964174789/1596824211'}",['https://twitter.com/usedgov/status/1393201612399812610'],['https://t.co/DLKN2WD9wN'],7,3,15,0,1393303296782311433,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/usedgov/status/1393201612399812610', 'date': datetime.datetime(2021, 5, 14, 13, 48, 43, tzinfo=datetime.timezone.utc), 'content': ""Yesterday, @SecCardona announced the 57th class of U.S. Presidential Scholars, recognizing 161 high school seniors for their accomplishments in academics, the arts, and career and technical education fields. Congratulations to this year's class! 🎊\n \nhttps://t.co/IEXrDUjDzr https://t.co/vTnoWTFve2"", 'renderedContent': ""Yesterday, @SecCardona announced the 57th class of U.S. Presidential Scholars, recognizing 161 high school seniors for their accomplishments in academics, the arts, and career and technical education fields. Congratulations to this year's class! 🎊\n \ned.gov/news/press-rel… https://t.co/vTnoWTFve2"", 'id': 1393201612399812610, 'user': {'username': 'usedgov', 'displayname': 'U.S. Department of Education', 'id': 20437286, 'description': 'The official United States Department of Education Twitter account. Follows, Retweets and shared links ≠ endorsement.', 'rawDescription': 'The official United States Department of Education Twitter account. Follows, Retweets and shared links ≠ endorsement.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 2, 9, 14, 15, 5, tzinfo=datetime.timezone.utc), 'followersCount': 1377169, 'friendsCount': 151, 'statusesCount': 24179, 'favouritesCount': 2650, 'listedCount': 12700, 'mediaCount': 3868, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://www.ed.gov', 'linkTcourl': 'https://t.co/34DTwiaE8h', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1341786989356593154/7pw1Xh4m_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/20437286/1580759188'}, 'outlinks': ['https://www.ed.gov/news/press-releases/us-department-education-announces-161-students-across-country-2021-us-presidential-scholars'], 'tcooutlinks': ['https://t.co/IEXrDUjDzr'], 'replyCount': 6, 'retweetCount': 11, 'likeCount': 65, 'quoteCount': 10, 'conversationId': 1393201612399812610, 'lang': 'en', 'source': '<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>', 'sourceUrl': 'https://studio.twitter.com', 'sourceLabel': 'Twitter Media Studio', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/E1M-qH7WEAEdYvq?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1M-qH7WEAEdYvq?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': [{'username': 'SecCardona', 'displayname': 'Secretary Miguel Cardona', 'id': 1364259892299767810, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]}","[{'username': 'usedgov', 'displayname': 'U.S. Department of Education', 'id': 20437286, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'CharMeckSchools', 'displayname': 'CMS', 'id': 199341683, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'NCSSM', 'displayname': '@NCSSM', 'id': 152652350, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'RaleighCharter', 'displayname': 'Raleigh Charter High', 'id': 92391137, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
10,84,Catherine Cortez Masto,F,sen,NV,,3,Democrat,https://www.cortezmasto.senate.gov,sencortezmasto,SenatorCortezMasto,,UCip_83SiKUqwnUT57VOXrCg,C001113,sencortezmasto,https://twitter.com/SenCortezMasto/status/1393302691418419210,https://pbs.twimg.com/media/E1YA3LDXEAYtlpI?format=jpg&name=small,2021-05-14 20:30:22+00:00,"Celebration is in the air all across Nevada as students are graduating from our colleges and universities. I am so proud of the Silver State’s graduates, and I can’t wait to see all that you accomplish. Congratulations! https://t.co/GqqeVw5iqT","Celebration is in the air all across Nevada as students are graduating from our colleges and universities. I am so proud of the Silver State’s graduates, and I can’t wait to see all that you accomplish. Congratulations! https://t.co/GqqeVw5iqT",1393302691418419210,"{'username': 'SenCortezMasto', 'displayname': 'Senator Cortez Masto', 'id': 811313565760163844, 'description': 'U.S. Senator from the great state of Nevada.', 'rawDescription': 'U.S. Senator from the great state of Nevada.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 20, 20, 53, 22, tzinfo=datetime.timezone.utc), 'followersCount': 54890, 'friendsCount': 930, 'statusesCount': 9445, 'favouritesCount': 1679, 'listedCount': 1216, 'mediaCount': 1911, 'location': '', 'protected': False, 'linkUrl': 'http://cortezmasto.senate.gov', 'linkTcourl': 'https://t.co/v6sRnbH7nI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1296092531566968832/A05aIYcg_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/811313565760163844/1597847974'}",[],[],4,3,40,0,1393302691418419210,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/E1YA3LDXEAYtlpI?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1YA3LDXEAYtlpI?format=jpg&name=large', 'type': 'photo'}]",,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
5,79,Thom Tillis,M,sen,NC,,2,Republican,https://www.tillis.senate.gov,senthomtillis,SenatorThomTillis,,UCUD9VGV4SSGWjGdbn37Ea2w,T000476,senthomtillis,https://twitter.com/SenThomTillis/status/1393286291077349380,,2021-05-14 19:25:12+00:00,"Thank you to people like Fonda Bryant for helping save lives in our communities. You're not alone.

Visit: https://t.co/eXztrMLe6d
Call: 1-800-273-8255
Text: HELP to 741741
Emergency: 911

#MentalHealthMonth https://t.co/7SHAE6CNZc","Thank you to people like Fonda Bryant for helping save lives in our communities. You're not alone.

Visit: suicidepreventionlifeline.org
Call: 1-800-273-8255
Text: HELP to 741741
Emergency: 911

#MentalHealthMonth twitter.com/theobserver/st…",1393286291077349380,"{'username': 'SenThomTillis', 'displayname': 'Senator Thom Tillis', 'id': 2964174789, 'description': 'Official Twitter account of North Carolina U.S. Senator Thom Tillis.', 'rawDescription': 'Official Twitter account of North Carolina U.S. Senator Thom Tillis.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2015, 1, 6, 14, 22, 18, tzinfo=datetime.timezone.utc), 'followersCount': 119523, 'friendsCount': 4362, 'statusesCount': 5963, 'favouritesCount': 1732, 'listedCount': 1976, 'mediaCount': 1583, 'location': 'North Carolina, USA', 'protected': False, 'linkUrl': 'http://tillis.senate.gov', 'linkTcourl': 'https://t.co/mLVkKiULqh', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113102311566594048/TE6vxjHC_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2964174789/1596824211'}","['https://suicidepreventionlifeline.org', 'https://twitter.com/theobserver/status/1392789343127879683']","['https://t.co/eXztrMLe6d', 'https://t.co/7SHAE6CNZc']",6,3,10,0,1393286291077349380,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/theobserver/status/1392789343127879683', 'date': datetime.datetime(2021, 5, 13, 10, 30, 30, tzinfo=datetime.timezone.utc), 'content': 'Fonda Bryant offers free suicide prevention training and says saving a life is simple — all you have to do is care. https://t.co/B1PQoHM4xQ', 'renderedContent': 'Fonda Bryant offers free suicide prevention training and says saving a life is simple — all you have to do is care. bit.ly/2RPy1ro', 'id': 1392789343127879683, 'user': {'username': 'theobserver', 'displayname': 'The Charlotte Observer', 'id': 8695932, 'description': 'Proudly serving North Carolinians since 1886. Reporting clearly, truthfully, completely.', 'rawDescription': 'Proudly serving North Carolinians since 1886. Reporting clearly, truthfully, completely.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2007, 9, 5, 22, 1, 17, tzinfo=datetime.timezone.utc), 'followersCount': 248386, 'friendsCount': 668, 'statusesCount': 190720, 'favouritesCount': 991, 'listedCount': 2590, 'mediaCount': 25977, 'location': 'Charlotte, NC', 'protected': False, 'linkUrl': 'http://charlotteobserver.com/donate', 'linkTcourl': 'https://t.co/oT65AV0xNc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/771081413030453249/keFMxmLB_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/8695932/1580405261'}, 'outlinks': ['https://bit.ly/2RPy1ro'], 'tcooutlinks': ['https://t.co/B1PQoHM4xQ'], 'replyCount': 0, 'retweetCount': 1, 'likeCount': 4, 'quoteCount': 1, 'conversationId': 1392789343127879683, 'lang': 'en', 'source': '<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>', 'sourceUrl': 'http://www.socialflow.com', 'sourceLabel': 'SocialFlow', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
