,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url_x,twitter,facebook,youtube,youtube_id,bioguide_id,handle,url_y,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
82,271,Don Bacon,M,rep,NE,2,,Republican,https://bacon.house.gov,repdonbacon,RepDonBacon,,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,repdonbacon,https://twitter.com/RepDonBacon/status/1394085647338573825,,2021-05-17 00:21:33+00:00,"Hamas has fired over 2,000 rockets indiscriminately into Israel’s cities. Israel has right to defend itself. We would not tolerate this being done to us &amp; neither should Israel. Iran arms Hamas, &amp; both seek Israel’s destruction. The U.S. stands w/ Israel. https://t.co/K4AIAYOqJa","Hamas has fired over 2,000 rockets indiscriminately into Israel’s cities. Israel has right to defend itself. We would not tolerate this being done to us &amp; neither should Israel. Iran arms Hamas, &amp; both seek Israel’s destruction. The U.S. stands w/ Israel. jpost.com/israel-news/ro…",1394085647338573825,"{'username': 'RepDonBacon', 'displayname': 'Rep. Don Bacon', 'id': 818975124460335106, 'description': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to bacon.house.gov/contact/', 'rawDescription': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to https://t.co/CkHiNvXo28', 'descriptionUrls': [{'text': 'bacon.house.gov/contact/', 'url': 'https://bacon.house.gov/contact/', 'tcourl': 'https://t.co/CkHiNvXo28', 'indices': (123, 146)}], 'verified': True, 'created': datetime.datetime(2017, 1, 11, 0, 17, 40, tzinfo=datetime.timezone.utc), 'followersCount': 16195, 'friendsCount': 627, 'statusesCount': 10962, 'favouritesCount': 10499, 'listedCount': 543, 'mediaCount': 3425, 'location': 'Papillion, NE', 'protected': False, 'linkUrl': 'http://bacon.house.gov', 'linkTcourl': 'https://t.co/mkCpzgSdUD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223963541167837186/KXYmFUf5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/818975124460335106/1540489680'}",['https://www.jpost.com/israel-news/rocket-barrages-from-gaza-continue-to-slam-into-israel-sunday-668287'],['https://t.co/K4AIAYOqJa'],14,13,39,2,1394085647338573825,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
41,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,https://twitter.com/RepBrianMast/status/1394072672196337664,https://pbs.twimg.com/amplify_video_thumb/1393600606284156933/img/Np4buinrWWnnPD_b.jpg,2021-05-16 23:30:00+00:00,"@SFWMD officials did a great job acting quickly to clean up the algae at Pahokee Marina. 

At this week’s Governing Board meeting, I received a commitment that they would do the same in our community if we get discharges this summer.  Now, we must hold them accountable! https://t.co/udSlQmSPBf","@SFWMD officials did a great job acting quickly to clean up the algae at Pahokee Marina. 

At this week’s Governing Board meeting, I received a commitment that they would do the same in our community if we get discharges this summer.  Now, we must hold them accountable! https://t.co/udSlQmSPBf",1394072672196337664,"{'username': 'RepBrianMast', 'displayname': 'Rep. Brian Mast', 'id': 814103950404239360, 'description': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'rawDescription': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 13, 41, 21, tzinfo=datetime.timezone.utc), 'followersCount': 52733, 'friendsCount': 473, 'statusesCount': 4042, 'favouritesCount': 38, 'listedCount': 671, 'mediaCount': 1380, 'location': '', 'protected': False, 'linkUrl': 'https://mast.house.gov/', 'linkTcourl': 'https://t.co/FobaV8QhPg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080531843907244032/XLrsVXa5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814103950404239360/1614271428'}",[],[],0,0,0,0,1394072672196337664,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",https://studio.twitter.com,Twitter Media Studio,"[{'thumbnailUrl': 'https://pbs.twimg.com/amplify_video_thumb/1393600606284156933/img/Np4buinrWWnnPD_b.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1393600606284156933/vid/1276x720/qM-tjR6cZ6X5nhZb.mp4?tag=14', 'bitrate': 2176000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1393600606284156933/vid/478x270/V2H5x8OvGFmwNza9.mp4?tag=14', 'bitrate': 288000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1393600606284156933/pl/w3C7G4eyKkQLdMYg.m3u8?tag=14', 'bitrate': None}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1393600606284156933/vid/638x360/ITdckpcpdBliw-ae.mp4?tag=14', 'bitrate': 832000}], 'duration': 249.65, 'type': 'video'}]",,,"[{'username': 'SFWMD', 'displayname': 'South Florida Water Management District', 'id': 54424058, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
62,262,Raja Krishnamoorthi,M,rep,IL,8,,Democrat,https://krishnamoorthi.house.gov,congressmanraja,congressmanraja,,,K000391,congressmanraja,https://twitter.com/CongressmanRaja/status/1394068907577810950,,2021-05-16 23:15:02+00:00,"As daycare programs closed and schools went online, many mothers found themselves unable to work or struggling to balance a career during a pandemic. I’m glad to see the Biden Administration prioritizing helping them return to the workforce. 
https://t.co/RXCmGsiyBf","As daycare programs closed and schools went online, many mothers found themselves unable to work or struggling to balance a career during a pandemic. I’m glad to see the Biden Administration prioritizing helping them return to the workforce. 
chicagotribune.com/featured/sns-h…",1394068907577810950,"{'username': 'CongressmanRaja', 'displayname': 'Congressman Raja Krishnamoorthi', 'id': 814179031956488192, 'description': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'rawDescription': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 18, 39, 42, tzinfo=datetime.timezone.utc), 'followersCount': 139580, 'friendsCount': 3491, 'statusesCount': 9215, 'favouritesCount': 1566, 'listedCount': 1018, 'mediaCount': 1868, 'location': 'Schaumburg, IL', 'protected': False, 'linkUrl': 'https://krishnamoorthi.house.gov/', 'linkTcourl': 'https://t.co/zHGbk8wDWc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/817454739910750209/-LvcQa9a_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814179031956488192/1601080337'}",['https://www.chicagotribune.com/featured/sns-how-pandemic-affected-moms-working-mothers-america-20210507-ki6huoe775hhlcgxgp3geevb6i-photogallery.html#nt=pf-triple%20chain~viz-mezz-chain-1~flex%20feature~curated~sns-do-not-change~KI6HUOE775HHLCGXGP3GEEVB6I~1~1~3~3~art%20yes'],['https://t.co/RXCmGsiyBf'],7,77,204,3,1394068907577810950,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
42,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,https://twitter.com/RepBrianMast/status/1394042473069043727,,2021-05-16 21:30:00+00:00,"The Army Corps is determining their water discharge process from Lake O for the next decade.

One of the considered plans is written by sugar industry lobbyists.

I will prevent this from being the plan they pick!  You can share your opinion here:
https://t.co/TajoDM45h5","The Army Corps is determining their water discharge process from Lake O for the next decade.

One of the considered plans is written by sugar industry lobbyists.

I will prevent this from being the plan they pick!  You can share your opinion here:
mast.house.gov/discharges",1394042473069043727,"{'username': 'RepBrianMast', 'displayname': 'Rep. Brian Mast', 'id': 814103950404239360, 'description': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'rawDescription': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 13, 41, 21, tzinfo=datetime.timezone.utc), 'followersCount': 52733, 'friendsCount': 473, 'statusesCount': 4042, 'favouritesCount': 38, 'listedCount': 671, 'mediaCount': 1380, 'location': '', 'protected': False, 'linkUrl': 'https://mast.house.gov/', 'linkTcourl': 'https://t.co/FobaV8QhPg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080531843907244032/XLrsVXa5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814103950404239360/1614271428'}",['https://mast.house.gov/discharges'],['https://t.co/TajoDM45h5'],7,6,17,0,1394042473069043727,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
30,244,Tom O’Halleran,M,rep,AZ,1,,Democrat,https://ohalleran.house.gov,repohalleran,repohalleran,,,O000171,repohalleran,https://twitter.com/RepOHalleran/status/1394038697968869376,,2021-05-16 21:15:00+00:00,ICYMI: I re-intro'd bipartisan legislation to repeal outdated laws intended to discriminate against Native Americans. These laws serve as a reminder of generations of pain &amp; I'm proud of this effort to show the respect tribal nations deserve. #AZ01 https://t.co/XrJb6WYdua,ICYMI: I re-intro'd bipartisan legislation to repeal outdated laws intended to discriminate against Native Americans. These laws serve as a reminder of generations of pain &amp; I'm proud of this effort to show the respect tribal nations deserve. #AZ01 bit.ly/3ocxiwC,1394038697968869376,"{'username': 'RepOHalleran', 'displayname': ""Rep. Tom O'Halleran"", 'id': 808416682972770304, 'description': 'Proud husband, father, and grandfather. Fighting for #AZ01 families and co-chairing the @HouseBlueDogs Coalition and Task Force on Strengthening Rural America.', 'rawDescription': 'Proud husband, father, and grandfather. Fighting for #AZ01 families and co-chairing the @HouseBlueDogs Coalition and Task Force on Strengthening Rural America.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 12, 21, 2, 11, tzinfo=datetime.timezone.utc), 'followersCount': 16796, 'friendsCount': 5298, 'statusesCount': 5510, 'favouritesCount': 1290, 'listedCount': 711, 'mediaCount': 2505, 'location': 'Arizona, USA', 'protected': False, 'linkUrl': 'http://ohalleran.house.gov', 'linkTcourl': 'https://t.co/qWMQM5cABj', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1083045869312720897/CHw6zuQJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/808416682972770304/1618930398'}",['https://bit.ly/3ocxiwC'],['https://t.co/XrJb6WYdua'],0,6,9,0,1394038697968869376,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
83,271,Don Bacon,M,rep,NE,2,,Republican,https://bacon.house.gov,repdonbacon,RepDonBacon,,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,repdonbacon,https://twitter.com/RepDonBacon/status/1394035068205740032,https://pbs.twimg.com/media/E1ibgeHXIAE3sQ5?format=jpg&name=small,2021-05-16 21:00:34+00:00,"My office is hosting a virtual ""Service Academy Day"" for students and parents interested in learning more about the five Military Service Academies and how to apply to them. Representatives from each academy will also be attending.

Register here: https://t.co/fAzj1pxb5J https://t.co/iqdr2hcWkm","My office is hosting a virtual ""Service Academy Day"" for students and parents interested in learning more about the five Military Service Academies and how to apply to them. Representatives from each academy will also be attending.

Register here: eventbrite.com/e/all-academy-… https://t.co/iqdr2hcWkm",1394035068205740032,"{'username': 'RepDonBacon', 'displayname': 'Rep. Don Bacon', 'id': 818975124460335106, 'description': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to bacon.house.gov/contact/', 'rawDescription': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to https://t.co/CkHiNvXo28', 'descriptionUrls': [{'text': 'bacon.house.gov/contact/', 'url': 'https://bacon.house.gov/contact/', 'tcourl': 'https://t.co/CkHiNvXo28', 'indices': (123, 146)}], 'verified': True, 'created': datetime.datetime(2017, 1, 11, 0, 17, 40, tzinfo=datetime.timezone.utc), 'followersCount': 16195, 'friendsCount': 627, 'statusesCount': 10962, 'favouritesCount': 10499, 'listedCount': 543, 'mediaCount': 3425, 'location': 'Papillion, NE', 'protected': False, 'linkUrl': 'http://bacon.house.gov', 'linkTcourl': 'https://t.co/mkCpzgSdUD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223963541167837186/KXYmFUf5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/818975124460335106/1540489680'}",['https://www.eventbrite.com/e/all-academy-day-2021-virtual-tickets-151999248845'],['https://t.co/fAzj1pxb5J'],2,1,3,0,1394035068205740032,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/E1ibgeHXIAE3sQ5?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1ibgeHXIAE3sQ5?format=jpg&name=large', 'type': 'photo'}]",,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
129,340,Antonio Delgado,M,rep,NY,19,,Democrat,https://delgado.house.gov,repdelgado,,,,D000630,repdelgado,https://twitter.com/repdelgado/status/1394033264160120832,,2021-05-16 20:53:24+00:00,"Have you signed up for my newsletter? Click below to make sure you're getting updates about the #ChildTaxCredit, #RestuarantRevitalizationFund, broadband assistance, and more. https://t.co/IvJ3rfvc7y","Have you signed up for my newsletter? Click below to make sure you're getting updates about the #ChildTaxCredit, #RestuarantRevitalizationFund, broadband assistance, and more. delgado.house.gov/contact/newsle…",1394033264160120832,"{'username': 'repdelgado', 'displayname': 'Congressman Antonio Delgado', 'id': 1080485692298444800, 'description': ""Proud to represent the people of New York's 19th Congressional District."", 'rawDescription': ""Proud to represent the people of New York's 19th Congressional District."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2019, 1, 2, 15, 27, 18, tzinfo=datetime.timezone.utc), 'followersCount': 23044, 'friendsCount': 84, 'statusesCount': 3201, 'favouritesCount': 30, 'listedCount': 516, 'mediaCount': 1292, 'location': '', 'protected': False, 'linkUrl': 'https://delgado.house.gov/', 'linkTcourl': 'https://t.co/B45nPxaM6a', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080486047451103232/c-JbTae0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1080485692298444800/1584540145'}",['https://delgado.house.gov/contact/newsletter-subscribe'],['https://t.co/IvJ3rfvc7y'],1,6,10,0,1394033264160120832,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
63,262,Raja Krishnamoorthi,M,rep,IL,8,,Democrat,https://krishnamoorthi.house.gov,congressmanraja,congressmanraja,,,K000391,congressmanraja,https://twitter.com/CongressmanRaja/status/1394027409012310019,,2021-05-16 20:30:08+00:00,"We need gun reform, now. Our failure to meaningfully address our nation’s continuing scourge of gun violence will continue to cost lives at a scale nearly unimaginable in much of the world.
https://t.co/jIA6CNvRGo","We need gun reform, now. Our failure to meaningfully address our nation’s continuing scourge of gun violence will continue to cost lives at a scale nearly unimaginable in much of the world.
thedailybeast.com/samantha-bee-b…",1394027409012310019,"{'username': 'CongressmanRaja', 'displayname': 'Congressman Raja Krishnamoorthi', 'id': 814179031956488192, 'description': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'rawDescription': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 18, 39, 42, tzinfo=datetime.timezone.utc), 'followersCount': 139580, 'friendsCount': 3491, 'statusesCount': 9215, 'favouritesCount': 1566, 'listedCount': 1018, 'mediaCount': 1868, 'location': 'Schaumburg, IL', 'protected': False, 'linkUrl': 'https://krishnamoorthi.house.gov/', 'linkTcourl': 'https://t.co/zHGbk8wDWc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/817454739910750209/-LvcQa9a_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814179031956488192/1601080337'}",['https://www.thedailybeast.com/samantha-bee-breaks-down-just-how-crazy-americas-gun-laws-are?ref=home?ref=home'],['https://t.co/jIA6CNvRGo'],9,149,371,3,1394027409012310019,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
84,271,Don Bacon,M,rep,NE,2,,Republican,https://bacon.house.gov,repdonbacon,RepDonBacon,,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,repdonbacon,https://twitter.com/RepDonBacon/status/1394026008483876865,,2021-05-16 20:24:34+00:00,@K8Nebr @DonJBacon Not true.,@K8Nebr @DonJBacon Not true.,1394026008483876865,"{'username': 'RepDonBacon', 'displayname': 'Rep. Don Bacon', 'id': 818975124460335106, 'description': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to bacon.house.gov/contact/', 'rawDescription': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to https://t.co/CkHiNvXo28', 'descriptionUrls': [{'text': 'bacon.house.gov/contact/', 'url': 'https://bacon.house.gov/contact/', 'tcourl': 'https://t.co/CkHiNvXo28', 'indices': (123, 146)}], 'verified': True, 'created': datetime.datetime(2017, 1, 11, 0, 17, 40, tzinfo=datetime.timezone.utc), 'followersCount': 16195, 'friendsCount': 627, 'statusesCount': 10962, 'favouritesCount': 10499, 'listedCount': 543, 'mediaCount': 3425, 'location': 'Papillion, NE', 'protected': False, 'linkUrl': 'http://bacon.house.gov', 'linkTcourl': 'https://t.co/mkCpzgSdUD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223963541167837186/KXYmFUf5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/818975124460335106/1540489680'}",[],[],3,0,1,0,1393996350803558400,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'K8Nebr', 'displayname': 'Kate S', 'id': 61350104, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'DonJBacon', 'displayname': 'Don Bacon', 'id': 3109108467, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
85,271,Don Bacon,M,rep,NE,2,,Republican,https://bacon.house.gov,repdonbacon,RepDonBacon,,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,repdonbacon,https://twitter.com/RepDonBacon/status/1393998180568735744,,2021-05-16 18:34:00+00:00,@Diana_Prince_ We will ask. Thank you.,@Diana_Prince_ We will ask. Thank you.,1393998180568735744,"{'username': 'RepDonBacon', 'displayname': 'Rep. Don Bacon', 'id': 818975124460335106, 'description': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to bacon.house.gov/contact/', 'rawDescription': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to https://t.co/CkHiNvXo28', 'descriptionUrls': [{'text': 'bacon.house.gov/contact/', 'url': 'https://bacon.house.gov/contact/', 'tcourl': 'https://t.co/CkHiNvXo28', 'indices': (123, 146)}], 'verified': True, 'created': datetime.datetime(2017, 1, 11, 0, 17, 40, tzinfo=datetime.timezone.utc), 'followersCount': 16195, 'friendsCount': 627, 'statusesCount': 10962, 'favouritesCount': 10499, 'listedCount': 543, 'mediaCount': 3425, 'location': 'Papillion, NE', 'protected': False, 'linkUrl': 'http://bacon.house.gov', 'linkTcourl': 'https://t.co/mkCpzgSdUD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223963541167837186/KXYmFUf5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/818975124460335106/1540489680'}",[],[],0,0,1,0,1393771864468697088,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'Diana_Prince_', 'displayname': 'Everyday Wonder Woman #VanessaGuillen', 'id': 817797539764137984, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-05-14 06:50:05.608096,2021-05-17 06:50:05.608096,,,
