,topic,summary,topEnga
0,c-1," Kevin McCarthy (Republican-CA) said: Make no mistake—The threat of bringing masks back is not a decision based on science, but a decision conjured up by liberal government officials who want to continue to live in a perpetual pandemic state .",534364
1,c0," Adam Kinzinger (Republican-IL) said: We never imagined this could happen: an attack, by our own people, fostered and encouraged by those granted power through the very system they sought to overturn . Val Butler Demings said: I am so proud of these four officers. They represent the best of America. We must ensure this nightmare never happens again.",409116
2,c1," Ted Cruz (Republican-TX) said: Today’s decision, sadly, was driven by politics, not science . Kevin McCarthy said: Vaccines work and vaccinated Americans should not have to wear masks .",169371
3,c2," Border Patrol apprehended one million illegal immigrants over the past fiscal year . That’s more than double the population of Cleveland, Ohio . And it's only going to get worse.",61966
4,c3, Eric Swalwell (Democrat-CA) said: Trying to imagine what it takes to make yourself believe this . ‘You are not coming to my birthday’ is my 4-year-old's latest burn to anyone he’s mad at .,85061
5,c4," Jamie Raskin (Democrat-MD) said: What amazing swimming by Katie Ledecky! I couldn’t be any prouder than I am to represent her in Congress . Lisa Murkowski said: Huge congrats to Lydia Jacoby! This high school student from Seward, Alaska makes the whole nation proud .",8927
6,c5, Bernard Sanders (Independent-VT) said: I was shocked and saddened to hear of Senator Mike Enzi’s untimely death . Ted Cruz (Republican-TX) said today we lift up Sen. Mike . Enzi and his entire family in prayer in the wake of his sudden death .,19791
7,c6," Republicans have introduced nearly 400 voter suppression efforts this year, including hundreds of efforts to disenfranchise eligible voters . Democrats say they must pass federal voting rights legislation no matter what .",43215
8,c7," Ted Cruz (Republican-TX) said: Why do so many Democrats embrace Communists? Ted Cruz said: To the people of Cuba who crave freedom: Republicans hear you, we support you, and we are with you! The Cuban people are REjecting socialism and communism and DEMANDING freedom .",27879
9,c8," Jim Jordan (Republican-OH) said: Discussing the January 6th Select Committee on Fox News with @seanhannity and @Rep.Stefanik at 9:00 p.m. ET / 8:00 a.mm. CT . Nancy Pelosi (Democrat-CA) joined me live with Mustafa Al-Kadhimi, Prime Minister of the Republic of Iraq ahead of a bipartisan leadership meeting .",13032
10,c9, Jeanne Shaheen (Democrat-NH) said: NEW: Key provisions from my bill to protect Afghan allies by strengthening the SIV program were added to the supplemental security bill . We're one step closer to ensuring the safety of Afghans who risked their lives to support the U.S. mission .,1780
11,c10," Nancy Pelosi (Democrat-CA) said: Join my colleagues, League of Conservation Voters, Climate Power &amp; me LIVE as we call for transformational climate action to cut our emissions, create jobs and advance justice . Pramila Jayapal said: End the filibuster and pass the: END the filibuster .",11381
12,c11, GOP Rep. Jim Jordan (Republican-Ohio) said: Crime’s skyrocketing. The border's in crisis. The price of everything is up. What's Speaker Pelosi doing about it? She's too busy pushing her partisan January 6th charade .,26427
13,c12," POLITICO/Morning Consult poll: Who/what do you blame for inflation? Fifty-eight percent of voters say the Biden administration’s policies are responsible for inflation, including 82% of Republicans, 58% of independents and 41% of Dems .",14676
14,c13," Elizabeth Warren (Democrat-MA) said: The Sacklers, USA Gymnastics, Boy Scouts, others have abused the bankruptcy system to shield themselves from responsibility for their harm to people . Charles E. Schumer said: Today, the Senate will confirm two nominees to the NLRB and secure a pro-union, Democratic majority on the board .",5535
15,c14," Ted Cruz (Republican-TX) said: We have an obligation to protect our daughters, sisters, wives and mothers . Since 1976, the Hyde Amendment has saved nearly 2.5 million lives. American taxpayers never should be forced to bankroll abortion against their conscience .",4443
16,c15, The INVEST in America Act would provide record funding to strengthen transit systems across the country . The federal government has already spent more than $80 billion on public transit in the past year and a half .,1539
17,c16," Elizabeth Warren (Democrat-MA) said: As the demand for cryptocurrencies grow, I’m urging @SecYellen and the Financial Stability Oversight Council to address crypto’s risks and regulate the market to ensure the safety of consumers and stability of our financial system . Richard J. Durbin said: Enjoyed speaking with @linakhanFTC about a wide range of issues, from combatting predatory #4profit colleges to lowering prescription drug prices .",2638
18,c17," Chellie Pingree (Democrat-ME) said: Washington, D.C. should be a state! Mo Brooks said: It was great enjoying breakfast with many members of the Northwest Alabama Council of Local Governments in Washington .",1453
19,c18," Rep. Tom Cotton (Republican-AR) said: Coca-Cola: We stand up for what is right across the world. We will not condemn the Chinese Communist Party for committing genocide, and we will support the Winter Olympics in Beijing . Rand Paul said: ...and yet Dr. Fauci believes the US Taxpayer should still fund the Wuhan institute because China is where the bats are that harbor coronavirus .",23558
20,c19," Nancy Pelosi (Democrat-CA) said: Yesterday, @VetAffairsDems and I heard from the veteran services community about many important priorities, including bolstering equitable VA infrastructure and addressing toxic exposure .",2898
21,c20," Jeff Merkley (Democrat-OR) said: More than a million acres are on fire in the United States right now . Amy Klobuchar said: When farmers, business owners, and highway workers show up to aid firefighters responding to a local crisis .",1442
22,c21," Amy Klobuchar (Democrat-MN) said: Congratulations to Senate Chaplain Barry Black, recipient of the Navy Memorial’s Lone Sailor Award . Patrick J. Toomey (Republican-PA): Too often, Korean War veterans were not given the thanks and gratitude they deserved .",1696
23,c22," Simone Biles is already the most decorated gymnast in American history, Richard J. Durbin (Democrat-IL) said: She’s a living legend—but she's also a human being . The U.S. women's gymnastics team did to win silver was incredible .",26693
24,c23," Dean Phillips (Democrat-MN) said: Not only is Camilla Hallman an extraordinary member of the @HouseForeign staff, she bakes AMAZING treats on markup days . Ann Kirkpatrick introduced the bipartisan Local Journalism Sustainability Act to the House because I know that local papers are hurting .",963
25,c24," The US has one of the highest child poverty rates in the industrialized world . The expanded #ChildTaxCredit will cut child poverty in HALF. That's why @SenSherrodBrown, @SenBooker, &amp; I are fighting to make it permanent. Not a single Republican in Congress voted for it.",1841
26,c25," Cory A. Booker (Democrat-NJ) said: Happy #NationalNewJerseyDay! As a proud New Jerseyan, I'm grateful that our state under @GovMurphy's leadership continues to set the example on issues like gun safety reform, public education, health care and so much more . Chuck Grassley (Republican-IA) said the famous RAGBRAI bike ride goes thru my hometown of NEW HARTFORD .",2223
27,c26," Jim Jordan (Republican-OH) said: https://t.co/3hCgCgIaJSRP . Thomas Massie said: ""Where is the @ACLU, @amnesty, @hrw??""",24906
28,c27, Paul A. Gosar (Republican-AZ) joined this letter asking DHS to release secret OPT data . Jacky Rosen (Democrat-NV) said: My Cyber Sense Act would create a program at @ENERGY to test the cybersecurity of products and technologies used in our power system .,638
29,c28," Maria Elvira Salazar (Republican-FL) said: ""No sólo es lamentable — es ofensivo. El pueblo cubano está siendo masacrado. No podemos abandonarlos!"" Charles E. Schumer said: El presidente Biden debe extender la pausa de pagos de préstamos estudiantiles .",2322
