,topic,topName,summary,topEnga
0,c-1,-1_capitol_bill_infrastructure_committee," Adam Kinzinger (Republican-IL) said: We never imagined this could happen: an attack, by our own people, fostered and encouraged by those granted power through the very system they sought to overturn. But as I said in my opening remarks, these officers won—they held the line and defended our democracy.",643093
1,c0,0_vaccinated_vaccine_mask_vaccines," Ted Cruz (Republican-TX) said: Today’s decision, sadly, was driven by politics, not science . Kevin McCarthy said: Vaccines work and vaccinated Americans should not have to wear masks .",169439
2,c1,1_officers_capitol_testimony_police, Rand Paul (Republican-KY) said: BLM rioter punched a police officer in the face requiring surgical repair . The officer who defended hundreds of people from Ashli Babbit &amp; the armed mob behind her is an American hero . Val Butler Demings (Democrat-FL) said I am so proud of these four officers. They represent the best of America .,251681
3,c2,2_border_illegal_migrants_policies, One million illegal immigrants were apprehended across Texas’s Rio Grand Valley over the past fiscal year . That's more than double the population of Cleveland. The border crisis is only going to get worse.,52237
4,c3,3_twittercomhouseaggopsta_twittercomaxiosstatus1_twittercomrepcastenstat_congratulations, Eric Swalwell (Democrat-CA) said: Trying to imagine what it takes to make yourself believe this . ‘You are not coming to my birthday’ is my 4-year-old's latest burn to anyone he’s mad at .,84037
5,c4,4_senator_twittercomsenatorenzist_diana_prayers, Bernard Sanders (Independent-VT) said: I was shocked and saddened to hear of Senator Mike Enzi’s untimely death . Ted Cruz (Republican-TX) said today we lift up Sen. Mike . Enzi and his entire family in prayer in the wake of his sudden death .,19791
6,c5,5_medal_congratulations_olympics_teamusa," Jamie Raskin (Democrat-MD) said: What amazing swimming by Katie Ledecky! I couldn’t be any prouder than I am to represent her in Congress . Lisa Murkowski said: Huge congrats to Lydia Jacoby! This high school student from Seward, Alaska makes the whole nation proud .",8852
7,c6,6_voting_vote_voter_republicans, Rep. Liz Cheney and Rep. Paul Kinzinger have effectively removed themselves from the Republican Conference . Rep. Andy Biggs (Republican-AZ) said: It's gone on long enough. Pelosi’s tyrannical reign has made a mockery of Congress .,76637
8,c7,7_cuban_cuba_communist_socialism," Ted Cruz (Republican-TX) said: Why do so many Democrats embrace Communists? Ted Cruz said: To the people of Cuba who crave freedom: Republicans hear you, we support you, and we are with you! The Cuban people are REjecting socialism and communism and DEMANDING freedom .",27879
9,c8,8_child_families_children_childtaxcredit," The federal government must invest in #UniversalChildCare infrastructure to help our children and families succeed, says Rep. Joe Neguse . Elizabeth Warren (Democrat-MA) said: Finding affordable child care in Boston felt impossible even before COVID hit .",20336
10,c9,9_hall_pm_join_joining, Jim Jordan (Republican-OH) said: Discussing the January 6th Select Committee on Fox News with @seanhannity and @Rep.Stefanik at 9:00 p.m. ET / 8:00p.mm. CT . Nancy Pelosi (Democrat-CA) will be hosting a weekly press conference with Iraqi PM Mustafa Al-Kadhimi .,12104
11,c10,10_veterans_va_mental_gun," Nancy Pelosi (Democrat-CA) said: Yesterday, @VetAffairsDems and I heard from the veteran services community about many important priorities, including bolstering equitable VA infrastructure and addressing toxic exposure .",4613
12,c11,11_cyber_technologies_cybersecurity_cyberattacks, Ted Cruz said: America’s critical infrastructure should be off-limits to Russian hacking . Marsha Blackburn (Republican-TN) said: Ransomware is a very serious threat to our security—we need to know the administration is taking it seriously .,3776
13,c12,12_nominations_subcommittee_commissioners_parks," Elizabeth Warren (Democrat-MA) said: The Sacklers, USA Gymnastics, Boy Scouts, others have abused the bankruptcy system to shield themselves from responsibility for their harm to people . Andy Biggs (Republican-AZ) called on Senator Bennet to place a hold on Biden’s @BLMNational nomination to keep the Bureau of Land Management HQ in Grand Junction .",5310
14,c13,13_transit_transittuesday_riders_rely, The INVEST in America Act would provide record funding to strengthen transit systems across the country . The federal government has already spent more than $80 billion on public transit in the past year and a half .,1975
15,c14,14_hyde_amendment_abortion_hydesaveslives," Ted Cruz (Republican-TX) said: We have an obligation to protect our daughters, sisters, wives and mothers . Since 1976, the Hyde Amendment has saved nearly 2.5 million lives. American taxpayers never should be forced to bankroll abortion against their conscience .",4449
16,c15,15_democrats_spending_partisan_trillions," Paul A. Gosar (Republican-AZ) said: Did you know House Democrats just voted to give themselves a 13% raise? ""Democrats are making sure that as a Nation we Build Back Better in order to create More Jobs, Cut Taxes, Lower Costs""",2561
17,c16,16_office_hours_internship_offices," Chellie Pingree (Democrat-ME) said: Washington, D.C. should be a state! Mo Brooks said: It was great enjoying breakfast with many members of the Northwest Alabama Council of Local Governments in Washington .",1518
18,c17,17_inflation_spending_democrats_bidenflation," POLITICO/Morning Consult poll: Who/what do you blame for inflation? Fifty-eight percent of voters say the Biden administration’s policies are responsible for inflation, including 82% of Republicans, 58% of independents and 41% of Dems .",14491
19,c18,18_china_chinese_communist_chinas," Rep. Tom Cotton (Republican-AR) said: Coca-Cola: We stand up for what is right across the world. We will not condemn the Chinese Communist Party for committing genocide, and we will support the Winter Olympics in Beijing . Rand Paul said: ...and yet Dr. Fauci believes the US Taxpayer should still fund the Wuhan institute because China is where the bats are that harbor coronavirus .",23531
20,c19,19_willie_medal_monument_honor," Ted Lieu (Democrat-CA) said: Honored to preside over the House floor tonight – it may not be the Olympics, but we do have a marathon of Minibus Amendments to vote on tonight!",6347
21,c20,20_climate_carbon_climateactionnow_emissions," Nancy Pelosi (Democrat-CA) said: Join my colleagues, League of Conservation Voters, Climate Power &amp; me LIVE as we call for transformational climate action to cut our emissions, create jobs and advance justice . Pramila Jayapal said: End the filibuster and pass the For the People Act and end the filibuster .",10541
22,c21,21_markup_bills_sciencehousegovmarkupsfullc_bipartisan, Patrick Leahy announced a bipartisan agreement on Capitol Security Emergency Supplemental APPROPRIATIONS . Ann Kirkpatrick (Democrat-AZ) introduced the bipartisan Local Journalism Sustainability Act to the House .,1205
23,c22,22_farmers_wildfires_producers_drought," Jeff Merkley (Democrat-OR) said: More than a million acres are on fire in the United States right now . Amy Klobuchar said: When farmers, business owners, and highway workers show up to aid firefighters responding to a local crisis .",1257
24,c23,23_armistice_veterans_honor_koreanwar," Amy Klobuchar (Democrat-MN) said: Congratulations to Senate Chaplain Barry Black, recipient of the Navy Memorial’s Lone Sailor Award . Patrick J. Toomey (Republican-PA): Too often, Korean War veterans were not given the thanks and gratitude they deserved .",1696
25,c24,24_attack_democracy_insurrection_january6th," Adam Kinzinger (Republican-IL) said: America was attacked, and we deserve to know why and how it happened . Pramila Jayapal (Democrat-WA) said everyone involved in the deadly January 6 attack on our Capitol, country, and democracy must be held accountable .",71892
26,c25,25_simone_courage_strength_athletes," Simone Biles is already the most decorated gymnast in American history, Richard J. Durbin (Democrat-IL) said: She’s a living legend—but she's also a human being . The U.S. women's gymnastics team did to win silver was incredible .",26507
27,c26,26_students_education_college_school," Katie Porter (Democrat-CA) said: Thanks to @JenSiebelNewsom’s leadership, more California kids will learn about and appreciate our state's natural beauty . Mark Kelly said: Proud to see @V_Wyche recognized for her years of service at NASA .",2473
28,c27,27_schools_kids_ideology_indoctrination," Rep. Bob Good (Republican-VA) said: Due process must be afforded to all Americans – period . Rep. Nancy Mace offered the Republican alternative to the left’s spending bills, which would strip government funding for critical race theory across our country .",11522
29,c28,28_trading_financial_fsc_cbdc," Elizabeth Warren (Democrat-MA) said: As the demand for cryptocurrencies grow, I’m urging @SecYellen and the Financial Stability Oversight Council to address crypto’s risks and regulate the market to ensure the safety of consumers and stability of our financial system . Robert Menendez said: It's unreasonable to expect Americans, especially those unbanked or underbanked, jump into using #cryptocurrency for every day purchases .",2248
30,c29,29_de_la_el_los," Maria Elvira Salazar (Republican-FL) said: ""No sólo es lamentable — es ofensivo. El pueblo cubano está siendo masacrado. No podemos abandonarlos!"" Charles E. Schumer said: El presidente Biden debe extender la pausa de pagos de préstamos estudiantiles .",2322
31,c30,30_funding_package_appropriations_investments, Jeanne Shaheen (Democrat-NH) said: NEW: Key provisions from my bill to protect Afghan allies by strengthening the SIV program were added to the supplemental security bill .,808
32,c31,31_fbis_faucis_faucinacci_fauci," Jim Jordan (Republican-OH) said: https://t.co/3hCgCgIaJSRP . Thomas Massie said: ""Where is the @ACLU, @amnesty, @hrw??""",24090
33,c32,32_jobs_economy_unemployment_shortage, More than three million jobs have been created during the first six months of the Biden presidency . Without a single vote from the other side Rick Scott said: Nope. We cannot cripple our economy again .,11178
34,c33,33_lifeline_jobs_vulnerable_funding," Chellie Pingree (Democrat-ME) said: .@HouseDemocrats are working to ensure Congress passes funding bills that create jobs, grow opportunity, and provide a lifeline to working families. #ForThePeople . Ted Lieu said: Now is the time to invest boldly in American families and America’s future .",604
35,c34,34_innovation_technology_tech_sector," Mike Crapo (Republican-ID) said: I introduced the Energy Sector Innovation Credit (ESIC) Act with @SenWhitehouse, a bipartisan, bicameral bill to incentivize technology-wide clean energy innovation so that new, clean technologies can rapidly scale up &amp; compete independently in the market . Debbie Dingell (Democrat-MI) introduced legislation to invest in domestic semiconductor manufacturing to ensure we stay at the forefront of innovation .",289
36,c35,35_stonemanning_ecoterrorism_director_senate, Steve Daines (Republican-MT) said: Opposition to Stone-Manning is not about Rs vs Ds—it’s about her obstruction of a federal investigation into a tree-spiking crime &amp; lack of remorse . Andy Biggs said: I guess science only applies on the Senate side?,4656
37,c36,36_pfas_environmental_chemicals_pollution," Elizabeth Warren (Democrat-MA) said: It’s painfully clear that the @DeptofDefense has ignored the health risks of toxic PFAS chemicals . Kirsten Gillibrand said: Millions of Americans' drinking water has been contaminated by toxic, cancer-causing ""forever chemicals"" Martin Heinrich said: This is why I am fighting so hard to address the significant backlog of water infrastructure projects in Tribal communities .",1160
38,c37,37_hr_committee_twittercomrulesdemocrats_meeting," Sharice Davids said: Your 5th grade student government slate, running on a platform of less homework and more recess! Gerald E. Connolly (Democrat-VA) said: Staying calm during committee hearings with Jim Jordan . Sean Casten said: Thrilled that the House @EnergyCommerce committee is celebrating #HotFERCSummer today with hearing on my favorite agency, @FERC!",1015
39,c38,38_pelosi_pelosis_partisan_jordan," Rep. Matt Gaetz (Republican-FL) said: While Nancy Pelosi and her lapdogs, Liz Cheney and Adam Kinzinger, were focused on the past, @Rep. LouieGohmert, @reGosar, @repMTG, and I were concerned about violations of due process that are happening right now . Pelosi’s partisan committee is just a pretense for Democrats to cast political attacks.",26728
40,c39,39_loan_student_cancelstudentdebt_extend," Charles E. Schumer (Democrat-NY) said: Right now, the pause on federal student loan repayments is set to expire on September 30th . Elizabeth Warren (Dem Democrat-MA) called on President Biden to #CancelStudentDebt .",26505
41,c40,40_rental_assistance_rent_renters, James E. Clyburn (Democrat-SC) said: I am deeply troubled by reports that many corporate landlords have been aggressively evicting thousands from their homes during the pandemic .,838
42,c41,41_buildinganeconomyforfamiliesactsee_waysandmeanshousegovmediacenterp_morestricklandhousegovmediapressre_herejudiciaryhousegovnewsdocuments, Ilhan Omar (Democrat-MN) said: You can learn more about each here: omar.house.gov/media/press-recovery . Jim Jordan (Republican-OH) said : Read more from @SenatorLankford’s new report: lankford.senate.gov .,4765
43,c42,42_mccarthy_mccarthys_conspiracy_lie, Eric Swalwell (Democrat-CA) said: McCarthy’s GOP led a protest to sympathize with the terrorists and coddle the cop-killers. While Democrats worked with reasonable Republicans to honor hero cops .,58668
44,c43,43_businesses_buyamerican_america_manufacturing," Susan Wild (Democrat-PA) said: On my way with @POTUS and @GovernorTomWolf to Mack Trucks in Macungie! Together, we are talking about Made in America policies .",1123
45,c44,44_pandemics_funding_rebuild_prevent," The FY22 State and Foreign Operations bill fully funds $3.3 billion in security assistance to our ally Israel, without conditions or restrictions . Kathleen M. Rice (Democrat-NY) said: There is no reason for anyone in our esteemed body to oppose this bill .",368
46,c45,45_police_defund_crime_defunding," At least Republicans have been consistent in condemning all violence against police . At the same time, defunded their departments .",31961
47,c46,46_disabilities_ada_ada31_accessibility, Tammy Duckworth (Democrat-IL) said: We still have a long way to go to bring about a tomorrow where Americans with disabilities won’t have to work so hard just to live our daily lives . Mazie K. Hirono said: 31 years ago the ADA was signed into law because of sustained advocacy in communities .,2498
48,c47,47_coverage_medicare_medicaid_care," Pramila Jayapal (Democrat-WA) said: Last time I checked, your 👁,👂🏾, and 🦷 are all part of your body . It’s time to expand Medicare to cover ALL of your health care needs .",6939
49,c48,48_friend_advocate_bravery_twittercomeneskantersta," Val Butler Demings (Democrat-FL) said: ""I also want to thank and acknowledge my brothers and sisters in blue who fought alongside me that day to protect our democracy"" Stacey E. Plaskett said: You’ve got our support! Grateful for your bravery on Jan 6 and moving forward .",3525
50,c49,49_broadband_internet_infrastructure_dams, This is a critical moment—we have to get this done to meet the challenges of the 21st century. The Middle Mile Broadband Deployment Act would take bold steps to close the digital divide .,778
51,c50,50_antisemitism_ugly_jewish_hatred," Jacky Rosen (Democrat-NV) said: Deeply disturbed by this hateful vandalism, which seems to have targeted the Office of the Special Envoy to Monitor &amp; Combat Anti-Semitism . Theodore E. Deutch said: This is sickening. This is not who we are as a nation. We are a nation of religious liberty and the freedom to have a faith .",715
