,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,0,0,0,Marsha Blackburn,Senate,Republican,TN,,2021-07-28 19:31:09+00:00,"Is this @DemSocialists vision for America?

foxnews.com/us/san-francis…",6,6,12,0,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1420466878917619720,,['https://www.foxnews.com/us/san-francisco-shoplifting-retail-cvs-pharmacy-video'],vision americafoxnewscomussanfrancis,"['vision', 'americafoxnewscomussanfrancis']",-1,24,False
1,1,1,1,Ted Cruz,Senate,Republican,TX,,2021-07-28 19:27:02+00:00,"The Mexican government is engaging in a deliberate and systematic campaign to undermine American energy companies, posing a threat to Texas energy producers and our nation’s energy infrastructure. https://t.co/TuG2NjCJmQ",35,27,77,0,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1420465842073055240,https://pbs.twimg.com/amplify_video_thumb/1420463143575298053/img/2ZP-4BiHck1PGmjc.jpg,[],mexican government engaging deliberate systematic campaign undermine american energy companies posing threat texas energy producers nations energy infrastructure,"['mexican', 'government', 'engaging', 'deliberate', 'systematic', 'campaign', 'undermine', 'american', 'energy', 'companies', 'posing', 'threat', 'texas', 'energy', 'producers', 'nations', 'energy', 'infrastructure']",-1,139,False
2,2,2,2,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-07-28 19:23:03+00:00,Congrats to New York's own Kate Douglass! We're so proud of you! 🇺🇸 twitter.com/TeamUSA/status…,1,1,9,1,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1420464841186217988,,['https://twitter.com/TeamUSA/status/1420216154644045830'],congrats new yorks kate douglass proud twittercomteamusastatus,"['congrats', 'new', 'yorks', 'kate', 'douglass', 'proud', 'twittercomteamusastatus']",3,12,False
3,3,3,3,Alex Padilla,Senate,Democrat,CA,,2021-07-28 19:21:20+00:00,"The right to vote is exactly that: a right. 

The filibuster is merely a procedure––not to mention one with a long history of racism and obstruction of civil rights legislation.

We know what we need to do.",2,14,63,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1420464407147122690,,[],right vote exactly right filibuster merely procedurenot mention one long history racism obstruction civil rights legislationwe know need,"['right', 'vote', 'exactly', 'right', 'filibuster', 'merely', 'procedurenot', 'mention', 'one', 'long', 'history', 'racism', 'obstruction', 'civil', 'rights', 'legislationwe', 'know', 'need']",5,79,False
4,4,4,4,Bill Hagerty,Senate,Republican,TN,,2021-07-28 19:19:36+00:00,It's past-time for Biden and the Democrats to end their partisan tax-and-spend spree! twitter.com/rcpvideo/statu…,3,1,2,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1420463970729791488,,['https://twitter.com/rcpvideo/status/1420460108904079361'],pasttime biden democrats end partisan taxandspend spree twittercomrcpvideostatu,"['pasttime', 'biden', 'democrats', 'end', 'partisan', 'taxandspend', 'spree', 'twittercomrcpvideostatu']",16,6,False
5,5,5,5,Joni Ernst,Senate,Republican,IA,,2021-07-28 19:18:17+00:00,"Inflation from #Bidenomics is hitting American taxpayers hard.
 
We don’t need the Democrats’ reckless #TaxAndSpendSpree. cnbc.com/2021/07/27/imf…",14,5,11,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1420463641569157123,,['https://www.cnbc.com/2021/07/27/imf-warns-that-inflation-could-prove-to-be-persistent.html'],inflation bidenomics hitting american taxpayers hardwe dont need democrats reckless taxandspendspree cnbccom20210727imf,"['inflation', 'bidenomics', 'hitting', 'american', 'taxpayers', 'hardwe', 'dont', 'need', 'democrats', 'reckless', 'taxandspendspree', 'cnbccom20210727imf']",14,30,False
6,6,6,6,Deb Fischer,Senate,Republican,NE,,2021-07-28 19:15:32+00:00,I’m proud to introduce companion legislation in the Senate today recognizing Petty Officer Charles Jackson French’s heroism. Thanks to @RepDonBacon for leading this effort in the House. twitter.com/RepDonBacon/st…,3,2,7,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1420462948821110788,,['https://twitter.com/RepDonBacon/status/1410253086036213762'],im proud introduce companion legislation senate today recognizing petty officer charles jackson frenchs heroism thanks leading effort house twittercomrepdonbaconst,"['im', 'proud', 'introduce', 'companion', 'legislation', 'senate', 'today', 'recognizing', 'petty', 'officer', 'charles', 'jackson', 'frenchs', 'heroism', 'thanks', 'leading', 'effort', 'house', 'twittercomrepdonbaconst']",-1,12,False
7,7,7,7,Deb Fischer,Senate,Republican,NE,,2021-07-28 19:15:32+00:00,"Petty Officer French rescued 15 of his shipmates after swimming for hours through shark-infested waters during WW2.
 
Renaming a post office in Omaha after him is a long-overdue step in honoring his incredible legacy of service and sacrifice. Read more: fischer.senate.gov/public/index.c…",2,1,4,0,senatorfischer,Twitter,https://twitter.com/SenatorFischer/status/1420462950255669254,,['https://www.fischer.senate.gov/public/index.cfm/news?ID=404C4749-4C2D-4D73-8865-210C1AD5D3A1'],petty officer french rescued shipmates swimming hours sharkinfested waters ww2 renaming post office omaha longoverdue step honoring incredible legacy service sacrifice read fischersenategovpublicindexc,"['petty', 'officer', 'french', 'rescued', 'shipmates', 'swimming', 'hours', 'sharkinfested', 'waters', 'ww2', 'renaming', 'post', 'office', 'omaha', 'longoverdue', 'step', 'honoring', 'incredible', 'legacy', 'service', 'sacrifice', 'read', 'fischersenategovpublicindexc']",15,7,False
8,8,8,8,Patty Murray,Senate,Democrat,WA,,2021-07-28 19:15:10+00:00,"We don't yet know the extent of damages relating to the extreme heat, but farmers, ranchers, shellfish growers, &amp; other agricultural producers expect these impacts to be severe. They need more relief to get through this hard time &amp; @RepDelBene and I are pushing to make it happen. twitter.com/RepDelBene/sta…",2,13,30,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1420462855548190729,,['https://twitter.com/RepDelBene/status/1420039286985039874'],dont yet know extent damages relating extreme heat farmers ranchers shellfish growers agricultural producers expect impacts severe need relief get hard time pushing make happen twittercomrepdelbenesta,"['dont', 'yet', 'know', 'extent', 'damages', 'relating', 'extreme', 'heat', 'farmers', 'ranchers', 'shellfish', 'growers', 'agricultural', 'producers', 'expect', 'impacts', 'severe', 'need', 'relief', 'get', 'hard', 'time', 'pushing', 'make', 'happen', 'twittercomrepdelbenesta']",10,46,False
9,9,9,9,Robert Menendez,Senate,Democrat,NJ,,2021-07-28 19:15:00+00:00,"I’m asking @Facebook once again to make public all data pertaining to COVID-19 vaccine misinformation. It is ironic that a company that encourages its users to share the innermost details about their lives, refuses to share the most basic information about its practices. https://t.co/0N4HrSVgRN",2,6,12,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1420462812321681412,https://pbs.twimg.com/media/E7Z_Nn3XMAcpihC?format=jpg&name=small,[],im asking make public data pertaining covid19 vaccine misinformation ironic company encourages users share innermost details lives refuses share basic information practices,"['im', 'asking', 'make', 'public', 'data', 'pertaining', 'covid19', 'vaccine', 'misinformation', 'ironic', 'company', 'encourages', 'users', 'share', 'innermost', 'details', 'lives', 'refuses', 'share', 'basic', 'information', 'practices']",0,20,False
