,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1549,Bernard Sanders,Senate,Independent,VT,,2021-06-01 09:49:30,"Let's be clear. If 10 Republican Senators cannot even vote for a bipartisan commission to investigate the January 6th insurrection, 10 Republican Senators will not vote for anything meaningful to improve the lives of the American people. We must abolish the filibuster and act now.",2046,0,56849,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160087947507908,,,lets clear republican senators cannot even vote bipartisan commission investigate january 6th insurrection republican senators vote anything meaningful improve lives american people must abolish filibuster act,"['lets', 'clear', 'republican', 'senators', 'cannot', 'even', 'vote', 'bipartisan', 'commission', 'investigate', 'january', '6th', 'insurrection', 'republican', 'senators', 'vote', 'anything', 'meaningful', 'improve', 'lives', 'american', 'people', 'must', 'abolish', 'filibuster', 'act']",18,58895,125549
185,Bernard Sanders,Senate,Independent,VT,,2021-06-01 17:52:29+00:00,"The U.S. Senate is the only institution in the world where a vote of 59-41 can be considered a defeat instead of a huge victory. Enough is enough. Let us change the outdated rules of the Senate, end the filibuster and pass a bold agenda for working families with majority vote.",1038,6993,43515,323,sensanders,Twitter,https://twitter.com/SenSanders/status/1399785939954712577,,[],us senate institution world vote considered defeat instead huge victory enough enough let us change outdated rules senate end filibuster pass bold agenda working families majority vote,"['us', 'senate', 'institution', 'world', 'vote', 'considered', 'defeat', 'instead', 'huge', 'victory', 'enough', 'enough', 'let', 'us', 'change', 'outdated', 'rules', 'senate', 'end', 'filibuster', 'pass', 'bold', 'agenda', 'working', 'families', 'majority', 'vote']",04,51869,101555
1136,Jim Jordan,House,Republican,OH,4,2021-06-01 16:00:28+00:00,"Things Democrats don’t want to investigate: 

-The origin of #COVID19
-Hunter Biden’s laptop
-FISA abuse 

What are they so afraid of?",2925,5140,23714,424,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1399757748720570369,,[],things democrats dont want investigate origin covid19hunter bidens laptopfisa abuse afraid,"['things', 'democrats', 'dont', 'want', 'investigate', 'origin', 'covid19hunter', 'bidens', 'laptopfisa', 'abuse', 'afraid']",03,32203,105454
1505,Bernard Sanders,Senate,Independent,VT,,2021-06-01 13:54:16,"The U.S. Senate is the only institution in the world where a vote of 59-41 can be considered a defeat instead of a huge victory. Enough is enough. Let us change the outdated rules of the Senate, end the filibuster and pass a bold agenda for working families with majority vote.",1079,0,29648,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160088389597908,,,us senate institution world vote considered defeat instead huge victory enough enough let us change outdated rules senate end filibuster pass bold agenda working families majority vote,"['us', 'senate', 'institution', 'world', 'vote', 'considered', 'defeat', 'instead', 'huge', 'victory', 'enough', 'enough', 'let', 'us', 'change', 'outdated', 'rules', 'senate', 'end', 'filibuster', 'pass', 'bold', 'agenda', 'working', 'families', 'majority', 'vote']",04,30727,101555
1548,Ted Cruz,Senate,Republican,TX,,2021-06-01 09:58:12,"The United States should stand unequivocally with Israel.

When we send a clear message that we stand with Israel, there is more peace in the Middle East.

https://www.newsweek.com/israel-has-right-defend-itselfdespite-what-democrats-say-opinion-1595191

NEWSWEEK.COM
Israel has a right to defend itself—despite what Democrats say | Opinion",1008,2287,24671,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3958105494301721,,https://www.newsweek.com/israel-has-right-defend-itselfdespite-what-democrats-say-opinion-1595191,united states stand unequivocally israelwhen send clear message stand israel peace middle eastnewsweekcomisrael right defend itselfdespite democrats say opinion,"['united', 'states', 'stand', 'unequivocally', 'israelwhen', 'send', 'clear', 'message', 'stand', 'israel', 'peace', 'middle', 'eastnewsweekcomisrael', 'right', 'defend', 'itselfdespite', 'democrats', 'say', 'opinion']",26,27966,34588
1464,Ted Cruz,Senate,Republican,TX,,2021-06-01 17:15:49,On the ground in Israel with Senator Bill Hagerty receiving a briefing from members of the IDF.,756,0,19871,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3959033960875541,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/195387702_3959032994208971_6368617213560749429_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=sjJS4c0nUbQAX_PKuAJ&_nc_ht=scontent-iad3-2.xx&tp=14&oh=76cac3945e66f58227aca8817894018c&oe=60DC2554,,ground israel senator bill hagerty receiving briefing members idf,"['ground', 'israel', 'senator', 'bill', 'hagerty', 'receiving', 'briefing', 'members', 'idf']",09,20627,29513
1301,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-01 13:57:11+00:00,I OPPOSE Critical Race Theory!,2600,2439,14913,246,repmtg,Twitter,https://twitter.com/RepMTG/status/1399726723340644366,,[],oppose critical race theory,"['oppose', 'critical', 'race', 'theory']",03,20198,105454
1656,Jim Jordan,House,Republican,OH,4,2021-06-01 12:00:54.000000,"Things Democrats don’t want to investigate:

-The origin of #COVID19
-Hunter Biden’s laptop
-FISA abuse

What are they so afraid of?",1486,0,17409,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159305860186460,,,things democrats dont want investigatethe origin covid19hunter bidens laptopfisa abusewhat afraid,"['things', 'democrats', 'dont', 'want', 'investigatethe', 'origin', 'covid19hunter', 'bidens', 'laptopfisa', 'abusewhat', 'afraid']",03,18895,105454
1684,Jim Jordan,House,Republican,OH,4,2021-06-01 09:28:04.000000,"Make Gas Cheap Again.

BREITBART.COM
PHOTO: Gas Prices Near $6 per Gallon in Los Angeles, California",2772,5722,9820,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159305533541460,,https://www.breitbart.com/politics/2021/06/01/photo-gas-prices-near-6-per-gallon-in-los-angeles-california/,make gas cheap againbreitbartcomphoto gas prices near per gallon los angeles california,"['make', 'gas', 'cheap', 'againbreitbartcomphoto', 'gas', 'prices', 'near', 'per', 'gallon', 'los', 'angeles', 'california']",17,18314,54236
1533,Ted Cruz,Senate,Republican,TX,,2021-06-01 11:21:29,"The longer Joe Biden shows weakness to Hamas and Iran, the more these terrorist attacks will continue to escalate.

https://abcnews.go.com/International/wireStory/us-sen-cruz-biden-showed-weakness-emboldened-hamas-78006239

ABCNEWS.GO.COM
US Sen Cruz: Biden showed 'weakness,' emboldened Hamas",758,1133,13229,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3958306267614977,,https://abcnews.go.com/International/wireStory/us-sen-cruz-biden-showed-weakness-emboldened-hamas-78006239,longer joe biden shows weakness hamas iran terrorist attacks continue escalateabcnewsgocomus sen cruz biden showed weakness emboldened hamas,"['longer', 'joe', 'biden', 'shows', 'weakness', 'hamas', 'iran', 'terrorist', 'attacks', 'continue', 'escalateabcnewsgocomus', 'sen', 'cruz', 'biden', 'showed', 'weakness', 'emboldened', 'hamas']",18,15120,125549
