superBERT,,Unnamed: 0,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum,BERT,score,superBERT
-1,3,2315,Jim Jordan,House,Republican,OH,4.0,2021-07-26 22:17:18+00:00,"Democrats think Dr. Fauci should control your life. 

Republicans think you’re smart enough to decide for yourself.",4712,4694,27766,418,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1419783915951230977,,[],democrats think dr fauci control life republicans think youre smart enough decide,"['democrats', 'think', 'dr', 'fauci', 'control', 'life', 'republicans', 'think', 'youre', 'smart', 'enough', 'decide']",10,37590,211184,-1,0.07196576273153422,-1
-1,10,1972,Jim Jordan,House,Republican,OH,4.0,2021-07-27 13:47:15+00:00,What’s the difference between Democrats and Never Trumpers?,7949,1898,13365,736,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1420017946177462272,,[],whats difference democrats never trumpers,"['whats', 'difference', 'democrats', 'never', 'trumpers']",4,23948,77593,55,0.0,-1
-1,16,2073,Eric Swalwell,House,Democrat,CA,15.0,2021-07-27 11:40:02+00:00,"“You are not coming to my birthday” is my 4-year-old’s latest burn to anyone he’s mad at. *His birthday is in 10 months. 

Tbh I think I’m going to start using it myself.",480,699,17197,53,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1419985931575205890,,[],coming birthday 4yearolds latest burn anyone hes mad birthday months tbh think im going start using,"['coming', 'birthday', '4yearolds', 'latest', 'burn', 'anyone', 'hes', 'mad', 'birthday', 'months', 'tbh', 'think', 'im', 'going', 'start', 'using']",10,18429,211184,-1,0.017484877713041237,-1
-1,19,2319,Marjorie Taylor Greene,House,Republican,GA,14.0,2021-07-26 22:15:36+00:00,"There are 435 members of Congress. 

But in the House, just a few members can pass a bill by voice vote.

I spent 2 hours requesting roll call votes. If I wasn’t on the floor, these bills would have passed. 

Americans should be appalled. And Congress should vote on every bill. https://t.co/M4dMEISA6l",2096,3621,10817,270,repmtg,Twitter,https://twitter.com/RepMTG/status/1419783486098051073,https://pbs.twimg.com/ext_tw_video_thumb/1419783401469579269/pu/img/Uxxs0mle8Dq4gC2e.jpg,[],members congress house members pass bill voice votei spent hours requesting roll call votes wasnt floor bills would passed americans appalled congress vote every bill,"['members', 'congress', 'house', 'members', 'pass', 'bill', 'voice', 'votei', 'spent', 'hours', 'requesting', 'roll', 'call', 'votes', 'wasnt', 'floor', 'bills', 'would', 'passed', 'americans', 'appalled', 'congress', 'vote', 'every', 'bill']",26,16804,134456,-1,0.013362649990642418,-1
-1,26,2845,Pramila Jayapal,House,Democrat,WA,7.0,2021-07-26 17:15:00+00:00,"After 12 long years, is it time to raise the minimum wage?

Yes             Yes             Yes
👇🏾                👇🏾              👇🏾",513,1362,10705,60,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1419707838809579524,,[],long years time raise minimum wageyes yes yes,"['long', 'years', 'time', 'raise', 'minimum', 'wageyes', 'yes', 'yes']",26,12640,134456,-1,0.006046221283419424,-1
-1,42,3229,Eric Swalwell,House,Democrat,CA,15.0,2021-07-26 00:01:55+00:00,"My favorite thing in the world is my four-year-old being rejected  every time by Alexa because it’s the one place he uses his manners. “Alexa, do you mind…ummm…would you please play Power Rangers thank you Alexa.” 

“I don’t understand”",219,387,7883,19,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1419447854515593216,,[],favorite thing world fouryearold rejected every time alexa one place uses manners alexa mindummmwould please play power rangers thank alexa dont understand,"['favorite', 'thing', 'world', 'fouryearold', 'rejected', 'every', 'time', 'alexa', 'one', 'place', 'uses', 'manners', 'alexa', 'mindummmwould', 'please', 'play', 'power', 'rangers', 'thank', 'alexa', 'dont', 'understand']",19,8508,16957,-1,0.22760683576041674,-1
-1,52,674,Sheldon Whitehouse,Senate,Democrat,RI,,2021-07-26 16:56:55+00:00,"Put more simply: right-wing billionaires are funding a massive covert psy-ops warfare operation within (and against) their own country.  
washingtonpost.com/opinions/2021/…",271,2631,4509,168,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1419703289994747906,,['https://www.washingtonpost.com/opinions/2021/06/25/war-truth-is-raging-not-everyone-recognizes-were-it/'],put simply rightwing billionaires funding massive covert psyops warfare operation within country washingtonpostcomopinions2021,"['put', 'simply', 'rightwing', 'billionaires', 'funding', 'massive', 'covert', 'psyops', 'warfare', 'operation', 'within', 'country', 'washingtonpostcomopinions2021']",18,7579,26985,-1,0.005649183599377793,-1
-1,56,3177,Hakeem S. Jeffries,House,Democrat,NY,8.0,2021-07-26 13:08:05+00:00,"Heading back to DC.

To continue our fight.

#ForThePeople",130,625,6210,37,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1419645701919752199,,[],heading back dcto continue fightforthepeople,"['heading', 'back', 'dcto', 'continue', 'fightforthepeople']",26,7002,134456,-1,0.012597913094277812,-1
-1,64,3098,Andy Biggs,House,Republican,AZ,5.0,2021-07-26 14:35:09+00:00,The Left's hatred for America will never compare to the love and pride we have for our country.,280,923,4800,47,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1419667612498341890,,[],lefts hatred america never compare love pride country,"['lefts', 'hatred', 'america', 'never', 'compare', 'love', 'pride', 'country']",4,6050,77593,55,0.22071761834574294,-1
-1,68,2591,Ken Buck,House,Republican,CO,4.0,2021-07-26 19:57:31+00:00,I have introduced six bipartisan bills that would break up Big Tech’s monopoly power. Republicans should join today to end the censorship. twitter.com/jackposobiec/s…,217,977,4309,29,repkenbuck,Twitter,https://twitter.com/RepKenBuck/status/1419748737237372933,,['https://twitter.com/jackposobiec/status/1419684261519577098'],introduced six bipartisan bills would break big techs monopoly power republicans join today end censorship twittercomjackposobiecs,"['introduced', 'six', 'bipartisan', 'bills', 'would', 'break', 'big', 'techs', 'monopoly', 'power', 'republicans', 'join', 'today', 'end', 'censorship', 'twittercomjackposobiecs']",26,5532,134456,-1,0.030855293395236218,-1
